Date,Time,Target ppm,Calculated ppm,Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Vin,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,
12/14/2023,2:48:55 PM,0,0,0.372406,0.318863,0.351962,0.376949,0.361373,0.338333,0.269864,0.325353,0.318085,0.055202,0.343338,0.045813,0.035777,0.382187,-0.020232,0.365352,2.470302,2.415786,2.39015,2.494964,2.504699,2.365813,0.275056,2.389501,2.485909,0.920581,2.293278,0.939358,0.346899,2.444793,1.115801,2.386842,5.063609,1,19.37,46.13,2,21.02,41.94,3,19.25,45.37,4,19.11,46.59,5,32.3,14.04,,A,12.33,24.35,0,0,0,N2,,B,14.17,24.56,155.3,150,150,O2,,C,12.84,24.62,44.3,38.8,39,O2,,D,14.39,24.56,142.9,140.2,140,N2,,E,12.53,25.45,0.671,0.571,0.571,N2,
12/14/2023,2:48:56 PM,0,0,0.401935,0.361048,0.36624,0.392849,0.381492,0.369485,0.278625,0.313347,0.387367,0.045489,0.369885,0.073979,0.020884,0.393519,-0.02444,0.401612,2.44207,2.430064,2.409945,2.518328,2.482633,2.420653,0.461968,2.405402,2.482672,0.978856,2.316912,0.973028,0.299308,2.430224,1.139435,2.379395,5.071104,1,19.35,46.18,2,21.01,41.92,3,19.26,45.41,4,19.09,46.64,5,32.42,13.91,,A,12.31,24.35,0,0,0,N2,,B,14.18,24.58,155.4,150.2,150,O2,,C,12.85,24.62,44.4,38.8,39,O2,,D,14.39,24.56,142.3,139.6,140,N2,,E,12.53,25.44,0.672,0.572,0.571,N2,
12/14/2023,2:48:57 PM,0,0,0.409074,0.338009,0.325029,0.377922,0.355532,0.346121,0.289983,0.328274,0.33751,0.031568,0.369237,0.018942,0.030921,0.407116,-0.038361,0.362115,2.491719,2.484256,2.440123,2.534229,2.474196,2.37717,0.61935,2.396316,2.445117,0.982093,2.250867,0.978856,0.340748,2.419864,1.150119,2.372597,5.066542,1,19.35,46.16,2,20.99,41.93,3,19.26,45.44,4,19.11,46.62,5,32.42,13.91,,A,12.31,24.36,0,0,0,N2,,B,14.17,24.57,155.3,149.9,150,O2,,C,12.84,24.63,44.5,38.9,39,O2,,D,14.38,24.55,142.8,139.9,140,N2,,E,12.53,25.45,0.67,0.57,0.571,N2,
12/14/2023,2:48:58 PM,0,0,0.365267,0.40226,0.380843,0.398041,0.358452,0.355207,0.311724,0.35975,0.344956,0.011172,0.373446,0.051317,0.051641,0.376684,-0.011814,0.38154,2.457646,2.481011,2.473222,2.485229,2.509891,2.410269,0.6849,2.381713,2.480082,1.048138,2.328567,1.071124,0.340424,2.396554,1.097995,2.349287,5.067845,1,19.37,46.14,2,21.01,41.94,3,19.27,45.4,4,19.12,46.66,5,32.42,13.91,,A,12.33,24.34,0,0,0,N2,,B,14.17,24.59,155.3,150,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.4,24.54,142.8,140.2,140,N2,,E,12.53,25.45,0.669,0.57,0.571,N2,
12/14/2023,2:48:59 PM,0,0,0.394147,0.376949,0.34677,0.381167,0.378571,0.349042,0.348393,0.326651,0.326179,0.029302,0.34528,0.016676,0.028331,0.37636,-0.005987,0.388662,2.460567,2.470626,2.441746,2.522222,2.471275,2.392097,0.744932,2.355429,2.441232,1.163716,2.322092,1.051375,0.365029,2.387813,1.141378,2.348639,5.0698,1,19.36,46.15,2,21.01,41.93,3,19.27,45.41,4,19.13,46.63,5,32.39,13.94,,A,12.33,24.36,0,0,0,N2,,B,14.18,24.58,155.3,150,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.39,24.53,143,140.3,140,N2,,E,12.53,25.45,0.671,0.571,0.571,N2,
12/14/2023,2:49:00 PM,0,0,0.39869,0.391876,0.383763,0.391227,0.38571,0.384737,0.320486,0.345797,0.310315,0.026388,0.351108,0.071389,0.052612,0.402584,-0.004692,0.354669,2.462189,2.49756,2.450183,2.49756,2.522871,2.378793,0.841958,2.383336,2.451592,1.08116,2.281299,1.006698,0.344956,2.402382,1.134255,2.364827,5.072081,1,19.37,46.18,2,21.02,41.95,3,19.27,45.39,4,19.12,46.6,5,32.38,13.89,,A,12.33,24.36,0,0,0,N2,,B,14.18,24.56,155.2,149.9,150,O2,,C,12.85,24.63,44.5,39,39,O2,,D,14.39,24.53,143,140.3,140,N2,,E,12.54,25.45,0.672,0.572,0.571,N2,
12/14/2023,2:49:01 PM,0,0,0.362995,0.439577,0.38928,0.391876,0.346446,0.351962,0.358777,0.361697,0.37636,0.060382,0.406145,0.05423,0.042252,0.40226,-0.005663,0.388662,2.489772,2.510865,2.481335,2.496262,2.513461,2.36776,0.877977,2.352833,2.452239,1.100909,2.302019,0.981122,0.330388,2.442203,1.068534,2.382633,5.067519,1,19.36,46.2,2,21.02,41.96,3,19.25,45.41,4,19.13,46.61,5,32.39,13.91,,A,12.31,24.35,0,0,0,N2,,B,14.18,24.57,155.1,149.8,150,O2,,C,12.84,24.63,44.6,39,39,O2,,D,14.39,24.54,142.6,139.9,140,N2,,E,12.52,25.45,0.671,0.571,0.571,N2,
12/14/2023,2:49:02 PM,0,0,0.399988,0.432438,0.345797,0.404856,0.388306,0.355532,0.321784,0.323406,0.381216,0.053259,0.352726,0.062324,0.043223,0.372151,-0.005987,0.386396,2.448885,2.491719,2.474196,2.521573,2.509891,2.420653,0.864348,2.388528,2.439937,1.128428,2.287774,1.041016,0.351108,2.450944,1.109327,2.379072,5.064912,1,19.34,46.17,2,21.01,41.94,3,19.26,45.45,4,19.09,46.62,5,32.4,13.92,,A,12.31,24.34,0,0,0,N2,,B,14.18,24.58,155.3,150,150,O2,,C,12.84,24.63,44.5,38.9,39,O2,,D,14.38,24.54,142.7,139.8,140,N2,,E,12.52,25.45,0.671,0.571,0.571,N2,
12/14/2023,2:49:03 PM,0,0,0.394796,0.40518,0.400313,0.364942,0.347419,0.350015,0.336386,0.346121,0.356611,0.002431,0.347546,0.046461,0.021532,0.399022,-0.033181,0.38672,2.447911,2.506646,2.507295,2.507944,2.51054,2.40313,0.895825,2.361919,2.504039,1.173429,2.275472,0.992777,0.354669,2.450944,1.18735,2.375187,5.061979,1,19.34,46.13,2,21.03,41.95,3,19.29,45.42,4,19.13,46.62,5,32.38,13.98,,A,12.33,24.35,0,0,0,N2,,B,14.18,24.57,155.1,149.8,150,O2,,C,12.84,24.63,44.5,39,39,O2,,D,14.39,24.54,142,139.2,140,N2,,E,12.53,25.45,0.672,0.572,0.571,N2,
12/14/2023,2:49:04 PM,0,0,0.398041,0.429518,0.373704,0.402909,0.370134,0.341903,0.330545,0.311724,0.328121,0.012467,0.35046,0.057144,0.023474,0.409706,-0.01926,0.383159,2.464136,2.512163,2.489448,2.497885,2.499507,2.375548,0.893878,2.371654,2.450944,1.154651,2.33666,0.948747,0.363086,2.411123,1.125838,2.38587,5.066216,1,19.35,46.16,2,21.02,41.94,3,19.27,45.39,4,19.11,46.62,5,32.38,13.91,,A,12.32,24.35,0,0,0,N2,,B,14.17,24.57,155.3,149.9,150,O2,,C,12.84,24.62,44.5,38.9,39,O2,,D,14.41,24.56,142.7,140.2,140,N2,,E,12.53,25.45,0.672,0.572,0.571,N2,
