Target ppm,Target RH (%),Target T (C),Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Reactor Temperature(C),SHTTemp(C),Humidity%,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas
0,15,20,0.425624,0.502206,0.527841,0.568404,0.520378,0.457425,0.504153,0.433087,0.423303,0.528198,0.501327,0.492909,0.510715,0.499384,0.56899,0.499708,2.564407,2.696804,2.70881,2.638394,2.652023,2.67993,2.78377,2.648778,2.61379,2.710268,2.714153,2.774047,2.552602,2.656526,2.742319,2.627064,28.34,20.33,15.09,A,11.83,27.02,0,0,0,CH4,B,11.89,27.63,27.43,22.01,22,O2,C,12.64,27.17,41,35,35,O2,D,11.9,27.34,0.1,0.1,0,N2,E,12.69,28.25,0.267,0.228,0.268,N2
0,15,20,0.44412,0.511292,0.539523,0.566781,0.511292,0.446716,0.514212,0.426597,0.430102,0.518485,0.512982,0.514277,0.50683,0.50424,0.568666,0.504888,2.576089,2.686744,2.71238,2.629308,2.662731,2.655268,2.770466,2.651049,2.620589,2.708649,2.714153,2.769838,2.568789,2.649727,2.751384,2.609258,28.25,20.32,15.04,A,11.83,27.03,0,0,0,CH4,B,11.9,27.62,27.42,22.01,22,O2,C,12.64,27.17,41,35,35,O2,D,11.89,27.34,0.2,0.1,0,N2,E,12.69,28.25,0.268,0.229,0.268,N2
0,15,20,0.425624,0.501881,0.527192,0.560291,0.518106,0.451259,0.505451,0.446392,0.433663,0.534349,0.521723,0.524313,0.500679,0.492586,0.570933,0.511687,2.564732,2.696479,2.714976,2.640665,2.651698,2.669546,2.763651,2.635149,2.627712,2.686634,2.717067,2.780198,2.553897,2.650698,2.753003,2.641309,28.38,20.3,15.07,A,11.83,27.03,0,0,0,CH4,B,11.9,27.63,27.42,22.01,22,O2,C,12.64,27.16,41.1,35.1,35,O2,D,11.89,27.34,0.1,0.1,0,N2,E,12.71,28.24,0.268,0.229,0.268,N2
0,15,20,0.448988,0.515186,0.52557,0.558669,0.522649,0.4412,0.505451,0.437955,0.429455,0.498413,0.503269,0.525932,0.515248,0.489672,0.548594,0.487406,2.565381,2.686095,2.701022,2.636447,2.658837,2.66695,2.763976,2.629957,2.627064,2.695699,2.704117,2.767248,2.567494,2.673361,2.764982,2.603754,28.31,20.33,15.06,A,11.83,27.03,0,0,0,CH4,B,11.9,27.62,27.45,22.04,22,O2,C,12.63,27.17,41,35,35,O2,D,11.89,27.34,0.2,0.1,0,N2,E,12.69,28.26,0.268,0.229,0.268,N2
0,15,20,0.442173,0.502855,0.521027,0.583006,0.527517,0.445418,0.499285,0.44412,0.430102,0.5146,0.515895,0.523989,0.499061,0.502622,0.568343,0.515248,2.583228,2.68934,2.693883,2.641639,2.635473,2.673764,2.761704,2.645208,2.628359,2.699261,2.708326,2.770486,2.570084,2.667857,2.763687,2.613467,28.34,20.31,15.07,A,11.84,27.03,0,0,0,CH4,B,11.89,27.63,27.35,21.94,22,O2,C,12.63,27.17,41.1,35.1,35,O2,D,11.89,27.34,0.1,0.1,0,N2,E,12.69,28.26,0.268,0.229,0.268,N2
0,15,20,0.434061,0.504153,0.518431,0.563861,0.521676,0.452233,0.491497,0.438604,0.439491,0.519133,0.499708,0.513629,0.499708,0.508773,0.556364,0.475427,2.575116,2.689016,2.70589,2.666301,2.64748,2.655917,2.755539,2.626387,2.615409,2.703793,2.718686,2.775342,2.582387,2.667209,2.765306,2.635158,28.39,20.33,15.05,A,11.83,27.03,0,0,0,CH4,B,11.91,27.63,27.37,21.99,22,O2,C,12.64,27.17,41,35,35,O2,D,11.9,27.35,0.2,0.1,0,N2,E,12.71,28.26,0.268,0.23,0.268,N2
0,15,20,0.423677,0.499934,0.513888,0.563861,0.513239,0.444769,0.500259,0.450286,0.432692,0.512658,0.502298,0.514277,0.517514,0.511687,0.575465,0.507802,2.577063,2.710108,2.703618,2.631255,2.643261,2.66046,2.766572,2.649751,2.620589,2.726456,2.711887,2.764982,2.548393,2.646489,2.765629,2.617999,28.29,20.33,15.02,A,11.83,27.03,0,0,0,CH4,B,11.91,27.62,27.39,22,22,O2,C,12.63,27.17,40.9,34.9,35,O2,D,11.89,27.37,0.2,0.1,0,N2,E,12.69,28.26,0.269,0.229,0.268,N2
0,15,20,0.441524,0.496365,0.519404,0.571649,0.510967,0.439577,0.49961,0.432114,0.433663,0.524313,0.517514,0.498413,0.50683,0.522694,0.559601,0.495176,2.573818,2.693883,2.699075,2.639692,2.660784,2.661109,2.766572,2.640665,2.62156,2.694404,2.693109,2.779551,2.563285,2.668828,2.746852,2.629007,28.32,20.33,15.09,A,11.83,27.03,0,0,0,CH4,B,11.9,27.62,27.29,21.91,22,O2,C,12.63,27.17,41,35,35,O2,D,11.9,27.36,0.2,0.1,0,N2,E,12.69,28.25,0.269,0.23,0.268,N2
0,15,20,0.432438,0.493769,0.529464,0.566781,0.521351,0.4412,0.494093,0.458398,0.432368,0.517838,0.522694,0.51719,0.512334,0.494204,0.570285,0.506507,2.559215,2.696804,2.701671,2.64099,2.646831,2.684148,2.766572,2.651374,2.63451,2.693433,2.717391,2.765953,2.553249,2.666238,2.751384,2.627388,28.34,20.31,15.05,A,11.83,27.03,0,0,0,CH4,B,11.89,27.62,27.41,21.99,22,O2,C,12.64,27.17,41,35,35,O2,D,11.89,27.34,0.2,0.2,0,N2,E,12.71,28.25,0.27,0.231,0.268,N2
0,15,20,0.444769,0.510643,0.530113,0.574245,0.511292,0.444445,0.493444,0.437306,0.430102,0.516543,0.53014,0.511687,0.515248,0.502622,0.567048,0.492262,2.579334,2.689665,2.70881,2.636771,2.673764,2.667274,2.768519,2.63742,2.617675,2.694404,2.708002,2.777608,2.556487,2.650374,2.752356,2.622855,28.34,20.31,15.08,A,11.83,27.03,0,0,0,CH4,B,11.9,27.63,27.42,22.01,22,O2,C,12.64,27.17,41,35,35,O2,D,11.89,27.36,0.2,0.2,0,N2,E,12.71,28.24,0.268,0.23,0.268,N2
0,15,20,0.43471,0.524596,0.521351,0.550232,0.512914,0.435034,0.498312,0.429193,0.426865,0.531435,0.491291,0.50942,0.500356,0.486758,0.561544,0.485139,2.572195,2.696479,2.695181,2.645208,2.681552,2.669221,2.776631,2.648129,2.614438,2.690196,2.721923,2.748471,2.5594,2.657821,2.756241,2.614438,28.36,20.31,15.06,A,11.83,27.03,0,0,0,CH4,B,11.89,27.62,27.46,22.03,22,O2,C,12.63,27.17,41,35,35,O2,D,11.89,27.37,0.3,0.2,0,N2,E,12.7,28.25,0.269,0.23,0.268,N2
0,15,20,0.432114,0.509345,0.524272,0.566132,0.518106,0.43114,0.511616,0.439902,0.424275,0.506507,0.507154,0.52237,0.497766,0.491938,0.562191,0.494852,2.583228,2.687069,2.706214,2.638394,2.657864,2.663056,2.764949,2.634824,2.615409,2.697966,2.722247,2.773399,2.570408,2.657821,2.760126,2.609258,28.38,20.32,15.06,A,11.84,27.02,0,0,0,CH4,B,11.89,27.63,27.44,22.01,22,O2,C,12.64,27.17,41.1,35.1,35,O2,D,11.89,27.37,0.2,0.2,0,N2,E,12.71,28.25,0.269,0.23,0.268,N2
0,15,20,0.428869,0.504153,0.53206,0.568728,0.515186,0.450935,0.514861,0.436981,0.433016,0.510715,0.510715,0.515572,0.515572,0.493557,0.551831,0.489996,2.583553,2.695181,2.713353,2.64391,2.647155,2.658837,2.774684,2.661109,2.61897,2.707354,2.707678,2.785378,2.56458,2.671094,2.747176,2.609905,28.37,20.33,15.04,A,11.83,27.03,0,0,0,CH4,B,11.9,27.63,27.38,21.97,22,O2,C,12.64,27.17,41,35,35,O2,D,11.9,27.36,0.3,0.2,0,N2,E,12.69,28.26,0.268,0.229,0.268,N2
0,15,20,0.434385,0.496689,0.521676,0.561589,0.510967,0.443147,0.505451,0.445094,0.434958,0.523018,0.503269,0.519133,0.510068,0.509097,0.557335,0.507802,2.576089,2.693234,2.706214,2.642937,2.646182,2.671168,2.750347,2.645533,2.630625,2.695052,2.712858,2.777608,2.56976,2.661058,2.739406,2.612172,28.29,20.33,15.06,A,11.83,27.03,0,0,0,CH4,B,11.89,27.63,27.31,21.91,22,O2,C,12.64,27.17,40.9,34.9,35,O2,D,11.89,27.37,0.2,0.2,0,N2,E,12.7,28.24,0.268,0.229,0.268,N2
0,15,20,0.438604,0.497663,0.521676,0.560291,0.511616,0.445743,0.50253,0.446392,0.439167,0.52237,0.498089,0.506507,0.508125,0.527227,0.568666,0.494852,2.574791,2.695181,2.707837,2.622493,2.648453,2.660784,2.781174,2.6504,2.602135,2.699261,2.715448,2.769191,2.551307,2.672066,2.754946,2.612819,28.3,20.35,15.07,A,11.83,27.03,0,0,0,CH4,B,11.89,27.62,27.51,22.07,22,O2,C,12.63,27.17,41,35,35,O2,D,11.89,27.35,0.3,0.2,0,N2,E,12.7,28.24,0.268,0.229,0.268,N2
0,15,20,0.43763,0.522,0.533033,0.563536,0.517457,0.439902,0.503828,0.458074,0.431397,0.550536,0.515248,0.507478,0.488053,0.502298,0.565429,0.517838,2.569599,2.692261,2.694208,2.640016,2.654294,2.662407,2.77079,2.639367,2.630949,2.700232,2.730988,2.763039,2.5594,2.661706,2.744586,2.619942,28.34,20.32,15.12,A,11.83,27.03,0,0,0,CH4,B,11.89,27.62,27.38,21.97,22,O2,C,12.64,27.17,41,35,35,O2,D,11.89,27.36,0.3,0.2,0,N2,E,12.69,28.24,0.268,0.229,0.268,N2
0,15,20,0.438928,0.495391,0.524272,0.559318,0.505126,0.438279,0.504802,0.444769,0.4437,0.526255,0.505212,0.526903,0.512334,0.505859,0.55345,0.486758,2.561162,2.696479,2.699075,2.628334,2.64748,2.663056,2.7643,2.631255,2.623827,2.695699,2.695699,2.766277,2.572027,2.667209,2.760126,2.60343,28.31,20.35,15.06,A,11.84,27.03,0,0,0,CH4,B,11.9,27.62,27.36,21.96,22,O2,C,12.63,27.17,41,35,35,O2,D,11.89,27.37,0.2,0.2,0,N2,E,12.69,28.25,0.268,0.229,0.268,N2
0,15,20,0.433087,0.502855,0.520702,0.566457,0.504477,0.442822,0.504802,0.438279,0.438196,0.532407,0.509744,0.521723,0.508449,0.496147,0.557659,0.505859,2.580957,2.681228,2.702969,2.646831,2.652023,2.66987,2.76787,2.625089,2.614438,2.735197,2.736816,2.764658,2.563933,2.658468,2.758831,2.616704,28.36,20.33,15.13,A,11.83,27.03,0,0,0,CH4,B,11.89,27.63,27.49,22.05,22,O2,C,12.63,27.17,40.9,34.9,35,O2,D,11.89,27.36,0.2,0.2,0,N2,E,12.69,28.25,0.268,0.229,0.268,N2
0,15,20,0.427246,0.516159,0.531411,0.559318,0.508047,0.452233,0.503828,0.45061,0.439167,0.508773,0.5146,0.516543,0.522047,0.492586,0.561868,0.491291,2.574142,2.684797,2.709784,2.629957,2.6504,2.665327,2.776631,2.637745,2.602783,2.685663,2.730341,2.769838,2.573969,2.670447,2.764658,2.620913,28.38,20.31,15.08,A,11.83,27.03,0,0,0,CH4,B,11.9,27.63,27.41,22.01,22,O2,C,12.64,27.17,41,35,35,O2,D,11.9,27.34,0.3,0.2,0,N2,E,12.71,28.25,0.268,0.229,0.268,N2
0,15,20,0.436008,0.498312,0.531735,0.570675,0.49961,0.448663,0.499285,0.441524,0.429778,0.511039,0.520428,0.513629,0.513953,0.495176,0.55604,0.491614,2.570573,2.691287,2.692261,2.644235,2.658188,2.672142,2.762353,2.6504,2.617028,2.702498,2.712534,2.768867,2.556163,2.660087,2.732283,2.617999,28.34,20.33,15.09,A,11.83,27.03,0,0,0,CH4,B,11.9,27.63,27.42,22.01,22,O2,C,12.64,27.17,40.9,34.9,35,O2,D,11.88,27.36,0.2,0.2,0,N2,E,12.69,28.27,0.268,0.229,0.268,N2
0,15,20,0.444769,0.502855,0.531086,0.562563,0.518755,0.440551,0.514537,0.438279,0.437225,0.513953,0.520428,0.521075,0.510715,0.506507,0.557335,0.486111,2.566354,2.687718,2.693883,2.645533,2.654943,2.67344,2.766247,2.642612,2.610877,2.700879,2.719657,2.763363,2.548717,2.653936,2.742967,2.608934,28.34,20.33,15.09,A,11.83,27.03,0,0,0,CH4,B,11.89,27.63,27.42,22,22,O2,C,12.63,27.18,40.9,34.9,35,O2,D,11.89,27.37,0.2,0.1,0,N2,E,12.69,28.25,0.268,0.229,0.268,N2
0,15,20,0.433736,0.488252,0.538874,0.567106,0.508371,0.449961,0.494093,0.4412,0.429455,0.525284,0.525284,0.515572,0.516543,0.512334,0.564458,0.499384,2.582579,2.667274,2.694857,2.651049,2.648453,2.670519,2.771115,2.637745,2.623827,2.710268,2.719333,2.802537,2.553249,2.665914,2.731312,2.620913,28.41,20.33,15.08,A,11.83,27.03,0,0,0,CH4,B,11.9,27.63,27.4,21.99,22,O2,C,12.63,27.17,41,35,35,O2,D,11.89,27.37,0.2,0.2,0,N2,E,12.7,28.25,0.268,0.229,0.268,N2
0,15,20,0.434061,0.49604,0.52557,0.554126,0.516159,0.443796,0.522,0.439902,0.426217,0.512658,0.506183,0.515248,0.498089,0.493557,0.540177,0.498089,2.557593,2.687393,2.693234,2.640016,2.64099,2.649427,2.775658,2.620871,2.621237,2.697642,2.732607,2.757212,2.55681,2.681131,2.750737,2.624798,28.38,20.33,15.07,A,11.83,27.02,0,0,0,CH4,B,11.91,27.63,27.36,21.98,22,O2,C,12.64,27.17,41,35,35,O2,D,11.89,27.37,0.2,0.1,0,N2,E,12.71,28.25,0.268,0.229,0.268,N2
0,15,20,0.436657,0.512265,0.527517,0.57392,0.518755,0.447365,0.510967,0.441524,0.432692,0.51978,0.514924,0.512334,0.540824,0.484816,0.550213,0.505535,2.582255,2.686095,2.717896,2.628659,2.654294,2.65397,2.756188,2.654294,2.603754,2.699908,2.718362,2.781169,2.574293,2.649079,2.760449,2.608287,28.45,20.33,15.04,A,11.83,27.02,0,0,0,CH4,B,11.89,27.63,27.36,21.95,22,O2,C,12.63,27.17,41.1,35,35,O2,D,11.88,27.37,0.2,0.1,0,N2,E,12.71,28.25,0.268,0.229,0.268,N2
0,15,20,0.436657,0.50253,0.527192,0.56094,0.523623,0.451259,0.505775,0.445743,0.43593,0.530788,0.502298,0.523989,0.510392,0.491938,0.567048,0.494204,2.569924,2.682201,2.680903,2.638069,2.668897,2.653321,2.7643,2.64099,2.611524,2.698289,2.707678,2.779227,2.573322,2.651993,2.754622,2.615733,28.36,20.32,15.05,A,11.83,27.03,0,0,0,CH4,B,11.9,27.63,27.47,22.05,22,O2,C,12.63,27.17,41,35,35,O2,D,11.89,27.36,0.2,0.1,0,N2,E,12.69,28.24,0.268,0.229,0.268,N2
0,15,20,0.430167,0.481762,0.530113,0.568079,0.515186,0.45061,0.498636,0.43471,0.432692,0.523342,0.480607,0.519133,0.510715,0.518162,0.559601,0.497118,2.599453,2.682526,2.706214,2.64748,2.65397,2.671168,2.768843,2.633526,2.60602,2.703793,2.722894,2.770162,2.575912,2.644223,2.756888,2.587567,28.37,20.32,15.03,A,11.83,27.02,0,0,0,CH4,B,11.89,27.63,27.43,22,22,O2,C,12.64,27.17,40.9,34.9,35,O2,D,11.89,27.36,0.1,0.1,0,N2,E,12.7,28.24,0.268,0.229,0.268,N2
0,15,20,0.43114,0.50902,0.507398,0.566457,0.513239,0.465862,0.498636,0.439577,0.432368,0.500356,0.491291,0.523018,0.498413,0.51201,0.562191,0.489024,2.591665,2.668897,2.710757,2.638069,2.64748,2.651049,2.774035,2.632553,2.611524,2.696023,2.725161,2.774047,2.579473,2.672713,2.743614,2.603107,28.32,20.32,15.05,A,11.83,27.03,0,0,0,CH4,B,11.9,27.63,27.43,22.02,22,O2,C,12.63,27.17,40.9,34.9,35,O2,D,11.89,27.37,0.1,0.1,0,N2,E,12.7,28.25,0.268,0.229,0.268,N2
0,15,20,0.43763,0.506424,0.529139,0.563536,0.50253,0.453855,0.521351,0.4412,0.43334,0.5146,0.500679,0.536292,0.515572,0.494204,0.576436,0.501327,2.558891,2.684148,2.694208,2.635473,2.659486,2.659811,2.764949,2.6504,2.629007,2.691814,2.709944,2.750089,2.564904,2.658144,2.764658,2.613467,28.41,20.31,15.1,A,11.83,27.02,0,0,0,CH4,B,11.89,27.63,27.33,21.93,22,O2,C,12.63,27.18,40.8,34.8,35,O2,D,11.88,27.37,0.2,0.1,0,N2,E,12.71,28.23,0.268,0.229,0.268,N2
0,15,20,0.435683,0.511616,0.521027,0.559967,0.5061,0.445094,0.497663,0.452882,0.422656,0.521723,0.521075,0.511687,0.543414,0.502622,0.56122,0.479636,2.576414,2.677009,2.708161,2.643586,2.662082,2.65689,2.775333,2.644559,2.624798,2.714477,2.719657,2.769191,2.563609,2.655231,2.763039,2.629978,28.31,20.32,15.06,A,11.83,27.02,0,0,0,CH4,B,11.89,27.62,27.39,21.97,22,O2,C,12.64,27.17,41,35,35,O2,D,11.89,27.37,0.2,0.1,0,N2,E,12.71,28.25,0.268,0.229,0.268,N2
0,15,20,0.439577,0.496689,0.517133,0.55802,0.507398,0.447365,0.490848,0.434385,0.426865,0.512334,0.514924,0.504564,0.497766,0.489024,0.574494,0.499708,2.558242,2.68642,2.710757,2.660135,2.653321,2.662082,2.768194,2.654943,2.621884,2.724189,2.729046,2.767248,2.552278,2.665267,2.742319,2.6112,28.34,20.31,15.07,A,11.83,27.03,0,0,0,CH4,B,11.89,27.63,27.45,22.02,22,O2,C,12.63,27.17,41.1,35,35,O2,D,11.89,27.37,0.2,0.1,0,N2,E,12.69,28.25,0.268,0.229,0.268,N2
0,15,20,0.439253,0.514212,0.532384,0.568404,0.517782,0.448339,0.499934,0.44769,0.440786,0.516219,0.494204,0.516219,0.511363,0.50424,0.5664,0.503917,2.575116,2.686095,2.680903,2.645857,2.662731,2.665003,2.766572,2.648129,2.628359,2.687929,2.719657,2.773399,2.563933,2.654907,2.744586,2.59307,28.34,20.33,15.08,A,11.81,27.02,0,0,0,CH4,B,11.9,27.64,27.41,22.01,22,O2,C,12.64,27.18,41,35,35,O2,D,11.89,27.37,0.1,0.1,0,N2,E,12.71,28.25,0.267,0.229,0.268,N2
0,15,20,0.436332,0.49961,0.53498,0.550232,0.522974,0.46359,0.490199,0.442173,0.423951,0.528522,0.508449,0.51978,0.507802,0.503593,0.559925,0.502622,2.577387,2.694532,2.701996,2.649751,2.659486,2.656241,2.76138,2.631904,2.594689,2.702498,2.730341,2.773399,2.566523,2.664943,2.754622,2.630625,28.27,20.32,15.1,A,11.83,27.03,0,0,0,CH4,B,11.89,27.63,27.38,21.97,22,O2,C,12.63,27.18,41,35,35,O2,D,11.89,27.37,0.2,0.1,0,N2,E,12.7,28.25,0.268,0.229,0.268,N2
0,15,20,0.440226,0.508696,0.528166,0.561914,0.521351,0.441524,0.48955,0.448988,0.436901,0.515572,0.496471,0.513953,0.504888,0.525284,0.554745,0.508449,2.562785,2.680579,2.708161,2.646506,2.646831,2.661109,2.768194,2.632553,2.619942,2.707031,2.713506,2.768867,2.560372,2.630625,2.749118,2.6371,28.34,20.33,15.04,A,11.81,27.03,0,0,0,CH4,B,11.89,27.63,27.44,22.01,22,O2,C,12.63,27.17,41,35,35,O2,D,11.89,27.37,0.2,0.1,0,N2,E,12.69,28.25,0.268,0.229,0.268,N2
0,15,20,0.425299,0.501232,0.530113,0.553801,0.516808,0.454829,0.505126,0.428869,0.428807,0.499384,0.498413,0.5146,0.520104,0.506183,0.558954,0.512658,2.577712,2.68642,2.698426,2.647804,2.64391,2.668248,2.769817,2.637096,2.613143,2.707031,2.706707,2.777284,2.56199,2.640985,2.760449,2.633539,28.34,20.32,15.08,A,11.83,27.02,0,0,0,CH4,B,11.9,27.63,27.37,21.97,22,O2,C,12.64,27.17,40.9,35,35,O2,D,11.89,27.37,0.3,0.2,0,N2,E,12.69,28.26,0.268,0.229,0.268,N2
0,15,20,0.430816,0.499934,0.525245,0.571324,0.513563,0.440875,0.491497,0.450286,0.429455,0.523018,0.503917,0.520752,0.508773,0.494204,0.570933,0.501327,2.563758,2.698426,2.692585,2.635149,2.658513,2.663056,2.76138,2.645208,2.60861,2.708973,2.711887,2.777284,2.557782,2.650051,2.752679,2.62674,28.34,20.31,15.05,A,11.83,27.03,0,0,0,CH4,B,11.89,27.66,27.35,21.94,22,O2,C,12.63,27.18,40.9,34.9,35,O2,D,11.89,27.37,0.2,0.1,0,N2,E,12.68,28.26,0.268,0.229,0.268,N2
