Target ppm,Target RH (%),Target T (C),Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Reactor Temperature(C),SHTTemp(C),Humidity%,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas
100,30,35,0.887063,0.97338,0.943851,0.992201,0.994148,0.798475,0.920811,0.742012,0.887559,0.992777,0.914106,0.951013,0.988244,0.918315,1.001518,0.899214,2.80324,2.898644,2.891829,2.830174,2.857432,2.841531,2.942127,2.824333,2.815487,2.885093,2.888007,2.946282,2.776637,2.862755,2.938836,2.838797,42.07,34.91,31.09,A,12.04,29.41,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.93,64.6,55.4,55.4,O2,D,12.5,30.43,104.6,87.3,88,N2,E,12.58,30.7,0.177,0.149,0.176,N2
100,30,35,0.904262,0.97695,0.952612,0.991228,0.997718,0.804316,0.921136,0.750449,0.886911,1.004108,0.91702,0.956841,0.984683,0.913459,1.020619,0.893386,2.785393,2.899293,2.890856,2.853214,2.853214,2.84575,2.947644,2.828876,2.827142,2.89772,2.922325,2.936894,2.759802,2.833617,2.941426,2.804479,42.11,34.93,31.07,A,12.04,29.42,5.9,4.8,4.8,CH4,B,11.87,28.96,0,0,0,O2,C,12.83,29.95,64.5,55.4,55.4,O2,D,12.5,30.42,105,87.7,88,N2,E,12.58,30.7,0.177,0.149,0.176,N2
100,30,35,0.899394,0.958778,0.956506,0.995122,0.992201,0.809508,0.906209,0.745906,0.894034,1.015439,0.921876,0.955546,0.980151,0.912487,1.030332,0.889177,2.795128,2.879823,2.889882,2.841207,2.839909,2.837637,2.950564,2.843154,2.830703,2.901928,2.905166,2.964089,2.81484,2.864697,2.933009,2.829085,42.05,34.93,31.05,A,12.05,29.42,5.9,4.7,4.8,CH4,B,11.86,28.95,0,0,0,O2,C,12.82,29.95,64.5,55.4,55.4,O2,D,12.5,30.42,104.7,87.5,88,N2,E,12.58,30.69,0.176,0.148,0.176,N2
100,30,35,0.903613,0.948394,0.954235,1.000638,0.988632,0.801395,0.918215,0.747528,0.889825,0.990187,0.908926,0.960726,0.985978,0.908279,1.021591,0.909897,2.794803,2.898644,2.912597,2.844452,2.862949,2.876253,2.962571,2.840233,2.820991,2.884446,2.908403,2.953081,2.766924,2.857251,2.957937,2.819372,42.01,34.93,31.03,A,12.05,29.41,5.9,4.8,4.8,CH4,B,11.88,28.96,0,0,0,O2,C,12.82,29.93,64.5,55.3,55.4,O2,D,12.5,30.43,104.6,87.4,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.915944,0.962347,0.946771,1.002261,1.007128,0.80172,0.909129,0.765051,0.908279,1.014144,0.931588,0.964935,0.979827,0.907631,1.020296,0.889177,2.806485,2.918114,2.895723,2.832445,2.860353,2.854187,2.954783,2.823359,2.807069,2.886712,2.910993,2.9547,2.781169,2.842358,2.949196,2.816782,42.16,34.92,31.05,A,12.04,29.42,6,4.8,4.8,CH4,B,11.87,28.95,0,0,0,O2,C,12.83,29.95,64.4,55.3,55.4,O2,D,12.49,30.42,104.7,87.4,88,N2,E,12.57,30.7,0.176,0.148,0.176,N2
100,30,35,0.914321,0.978897,0.962672,0.999989,0.98993,0.81113,0.920487,0.763104,0.897919,0.997957,0.914106,0.93515,0.989216,0.918639,1.008317,0.890472,2.797399,2.874631,2.891829,2.834068,2.85581,2.852565,2.951538,2.843479,2.806746,2.895453,2.9029,2.972506,2.774371,2.837826,2.941102,2.809983,42.11,34.95,31.02,A,12.05,29.42,5.9,4.8,4.8,CH4,B,11.87,28.96,0,0,0,O2,C,12.81,29.95,64.6,55.4,55.4,O2,D,12.5,30.43,104.6,87.4,88,N2,E,12.58,30.7,0.177,0.148,0.176,N2
100,30,35,0.903613,0.968837,0.939632,1.004857,0.997069,0.810481,0.922109,0.767323,0.899861,0.986949,0.930941,0.964287,1.004756,0.934178,1.020296,0.889501,2.804538,2.896048,2.883392,2.830823,2.858406,2.87171,2.943749,2.834392,2.821638,2.897072,2.919087,2.963117,2.772752,2.868258,2.937541,2.804156,42.12,34.91,31.07,A,12.03,29.41,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.94,64.6,55.4,55.4,O2,D,12.5,30.44,104.7,87.5,88,N2,E,12.59,30.7,0.176,0.148,0.176,N2
100,30,35,0.908156,0.983115,0.947096,1.008426,0.995771,0.810806,0.92503,0.766025,0.895652,1.013173,0.916049,0.951661,0.985655,0.911192,1.002166,0.899861,2.79026,2.886962,2.894101,2.83277,2.845426,2.858406,2.959001,2.843154,2.821962,2.912612,2.901605,2.968297,2.764982,2.859517,2.943045,2.81743,42.12,34.93,31.05,A,12.04,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.94,64.6,55.4,55.4,O2,D,12.5,30.43,104.7,87.5,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.913023,0.981168,0.971758,0.998367,1.010698,0.813077,0.926003,0.754018,0.916372,1.015116,0.920257,0.953927,1.001194,0.90666,1.032922,0.898566,2.779227,2.892154,2.899942,2.833419,2.861975,2.846075,2.938882,2.836339,2.83297,2.906461,2.868906,2.971211,2.771457,2.903223,2.940779,2.809012,42.07,34.93,31.06,A,12.03,29.41,5.9,4.7,4.8,CH4,B,11.89,28.95,0,0,0,O2,C,12.82,29.94,64.4,55.2,55.4,O2,D,12.5,30.43,104.9,87.7,88,N2,E,12.57,30.69,0.175,0.147,0.176,N2
100,30,35,0.932493,0.990579,0.952612,1.007453,1.011022,0.814051,0.927301,0.777382,0.921552,1.015116,0.938711,0.962345,0.993101,0.945186,1.038749,0.900832,2.798048,2.878849,2.886962,2.835041,2.843154,2.863598,2.954134,2.84218,2.837178,2.888978,2.940455,2.971535,2.754946,2.860488,2.927505,2.816782,42.12,34.93,31.05,A,12.03,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.83,29.93,64.5,55.4,55.4,O2,D,12.5,30.43,104.7,87.4,88,N2,E,12.59,30.7,0.176,0.148,0.176,N2
100,30,35,0.926328,0.964619,0.961049,0.99285,1.010698,0.807885,0.925679,0.767323,0.908926,1.024181,0.921229,0.95846,1.000871,0.92479,1.022238,0.902451,2.789936,2.89475,2.883392,2.847373,2.848022,2.845101,2.941478,2.841207,2.827142,2.897072,2.905813,2.96506,2.756564,2.86405,2.954376,2.815487,42.13,34.93,31.08,A,12.03,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.95,64.6,55.4,55.4,O2,D,12.49,30.43,104.3,87.1,88,N2,E,12.59,30.7,0.176,0.148,0.176,N2
100,30,35,0.926328,0.984738,0.957804,1.00291,1.01589,0.822812,0.935089,0.770568,0.930617,1.023857,0.918315,0.969467,1.000871,0.944862,1.025799,0.902127,2.791234,2.898644,2.895399,2.841207,2.84932,2.848671,2.923306,2.846724,2.829085,2.889302,2.866963,2.968297,2.795414,2.855956,2.939807,2.800594,42.05,34.91,31.02,A,12.03,29.42,6,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.95,64.5,55.3,55.4,O2,D,12.49,30.42,104.4,87.2,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.93801,0.991552,0.973056,0.997393,1.026598,0.812104,0.923407,0.764078,0.919286,1.033246,0.911192,0.964935,1.008317,0.934178,1.033246,0.906012,2.80032,2.88826,2.907081,2.852565,2.863273,2.848346,2.925253,2.832445,2.818077,2.902576,2.887683,2.951786,2.767572,2.850128,2.940455,2.811926,42.07,34.92,31.07,A,12.03,29.41,5.9,4.8,4.8,CH4,B,11.89,28.95,0,0,0,O2,C,12.82,29.95,64.6,55.4,55.4,O2,D,12.5,30.42,104.8,87.5,88,N2,E,12.59,30.7,0.176,0.148,0.176,N2
100,30,35,0.926977,0.989605,0.959102,1.000963,1.025625,0.828329,0.942553,0.767323,0.929322,1.011878,0.94292,0.967525,1.020619,0.941301,1.027418,0.910869,2.78085,2.889558,2.897346,2.818167,2.868465,2.853538,2.956081,2.836988,2.824552,2.900633,2.887683,2.951462,2.785054,2.844301,2.936894,2.832646,42.16,34.93,31.02,A,12.03,29.42,5.8,4.7,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.94,64.7,55.5,55.4,O2,D,12.5,30.45,104.6,87.4,88,N2,E,12.59,30.7,0.176,0.148,0.176,N2
100,30,35,0.923407,0.990579,0.969811,1.000963,1.005506,0.813077,0.939308,0.778031,0.917667,1.015439,0.924466,0.969791,0.98436,0.930617,1.043929,0.906012,2.773386,2.899942,2.900915,2.842829,2.844128,2.859055,2.954134,2.834392,2.826495,2.914555,2.879266,2.95211,2.767248,2.85887,2.950491,2.812573,42.09,34.93,31.06,A,12.05,29.42,5.8,4.7,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.94,64.8,55.6,55.4,O2,D,12.5,30.43,104.8,87.5,88,N2,E,12.58,30.69,0.176,0.148,0.176,N2
100,30,35,0.936712,0.989281,0.973705,1.011022,1.029194,0.820541,0.945798,0.773813,0.953927,1.035836,0.943243,0.97918,1.025152,0.952308,1.030332,0.918315,2.793505,2.892478,2.896048,2.84218,2.867816,2.860677,2.954783,2.830498,2.821315,2.893835,2.906785,2.937217,2.778579,2.833293,2.935275,2.801242,42.09,34.92,31.03,A,12.04,29.42,5.8,4.7,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.95,64.5,55.3,55.4,O2,D,12.5,30.42,104.8,87.6,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.949367,1.010373,0.969811,1.006155,1.019459,0.82119,0.937036,0.775435,0.936768,1.026123,0.936445,0.952956,1.006051,0.927703,1.052347,0.911192,2.800969,2.881445,2.902862,2.833743,2.853214,2.858081,2.949915,2.827578,2.813868,2.916497,2.882827,2.949844,2.765629,2.842358,2.940455,2.805127,42.11,34.92,31.05,A,12.05,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.95,64.5,55.4,55.4,O2,D,12.49,30.43,104.8,87.5,88,N2,E,12.59,30.69,0.177,0.149,0.176,N2
100,30,35,0.939632,0.99285,0.962996,1.01232,1.025949,0.819243,0.948718,0.754667,0.928027,1.035836,0.938063,0.988892,1.005403,0.956517,1.032922,0.907631,2.786366,2.896048,2.905134,2.831147,2.857108,2.848346,2.957703,2.840558,2.833941,2.893511,2.915202,2.947577,2.770162,2.862107,2.943692,2.81225,42.09,34.93,31.06,A,12.03,29.42,5.9,4.8,4.8,CH4,B,11.87,28.95,0,0,0,O2,C,12.81,29.94,64.5,55.3,55.4,O2,D,12.49,30.44,104.6,87.3,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.939308,1.007128,0.979221,1.008102,1.025625,0.833196,0.94742,0.779654,0.940006,1.041339,0.935473,0.985655,1.011878,0.936768,1.048138,0.920581,2.78734,2.879823,2.886637,2.847373,2.851591,2.859704,2.954458,2.849644,2.836531,2.902252,2.879266,2.957614,2.773723,2.851423,2.951786,2.809012,42.03,34.93,31.05,A,12.03,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.95,64.5,55.4,55.4,O2,D,12.5,30.43,105,87.7,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.953261,1.026274,0.982142,1.01589,1.030817,0.826382,0.945149,0.785495,0.939682,1.041987,0.97659,0.984683,1.026447,0.941301,1.032274,0.910545,2.796426,2.886962,2.893776,2.838611,2.857432,2.848995,2.95965,2.826604,2.811278,2.888978,2.898691,2.929447,2.778579,2.881208,2.923296,2.814192,42.05,34.93,31.05,A,12.04,29.43,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.95,64.4,55.3,55.4,O2,D,12.5,30.43,104.7,87.5,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.964619,1.013943,0.972407,1.011996,1.024002,0.826057,0.951314,0.782899,0.933855,1.042311,0.971086,0.979827,1.038426,0.964287,1.055908,0.90148,2.789287,2.920385,2.889558,2.840558,2.866518,2.864571,2.944398,2.829525,2.833293,2.881856,2.892216,2.954376,2.750737,2.853366,2.959232,2.830703,42.16,34.93,31.02,A,12.03,29.42,5.9,4.7,4.8,CH4,B,11.89,28.96,0,0,0,O2,C,12.82,29.95,64.6,55.4,55.4,O2,D,12.49,30.44,104.8,87.5,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.960076,1.012969,0.979546,1.020757,1.046068,0.838713,0.950016,0.787117,0.948747,1.046519,0.96364,0.992129,1.006051,0.964935,1.034217,0.917991,2.789936,2.883717,2.887935,2.856459,2.851916,2.858406,2.944723,2.832445,2.821638,2.888331,2.918763,2.966031,2.769838,2.84851,2.93657,2.817753,42.06,34.91,31.01,A,12.03,29.42,5.8,4.7,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.94,64.7,55.5,55.4,O2,D,12.49,30.43,104.8,87.5,88,N2,E,12.59,30.7,0.176,0.148,0.176,N2
100,30,35,0.964943,1.019135,0.973056,1.004208,1.042823,0.835468,0.95099,0.79166,0.946805,1.030008,0.963316,0.97141,1.009612,0.959755,1.030008,0.905689,2.780525,2.877876,2.903187,2.828227,2.846724,2.850618,2.952836,2.81622,2.791853,2.874733,2.917145,2.965384,2.780522,2.852395,2.954052,2.821638,42.07,34.93,31.06,A,12.03,29.42,5.8,4.7,4.8,CH4,B,11.88,28.96,0,0,0,O2,C,12.82,29.94,64.5,55.4,55.4,O2,D,12.51,30.43,104.9,87.7,88,N2,E,12.59,30.7,0.176,0.148,0.176,N2
100,30,35,0.952937,1.016214,0.969162,1.017837,1.043472,0.838713,0.952288,0.786144,0.941948,1.056232,0.940977,0.988244,1.032922,0.95846,1.036159,0.911192,2.810379,2.902213,2.899942,2.83277,2.861651,2.859055,2.942127,2.840558,2.845596,2.88736,2.871172,2.952757,2.770486,2.848833,2.964089,2.814192,42.07,34.93,31.06,A,12.04,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.8,29.94,64.4,55.1,55.4,O2,D,12.51,30.43,104.7,87.5,88,N2,E,12.58,30.7,0.177,0.148,0.176,N2
100,30,35,0.981817,1.01589,0.976625,1.020433,1.041201,0.833521,0.948069,0.772515,0.939358,1.06044,0.955222,0.997633,1.047814,0.938387,1.056555,0.918639,2.785393,2.919412,2.899293,2.842829,2.860353,2.857432,2.955107,2.838611,2.842358,2.892216,2.888655,2.966679,2.783112,2.846567,2.945959,2.811278,42.07,34.92,31.09,A,12.04,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.83,29.95,64.5,55.4,55.4,O2,D,12.5,30.43,104.8,87.5,88,N2,E,12.58,30.7,0.175,0.147,0.176,N2
100,30,35,0.973056,1.024002,0.976301,1.024327,1.04834,0.831249,0.953586,0.777707,0.964935,1.077923,0.965906,0.992453,1.019972,0.944215,1.052347,0.914754,2.779876,2.885015,2.885988,2.854187,2.887286,2.846075,2.938882,2.826929,2.81484,2.902576,2.905166,2.953729,2.762068,2.852395,2.933656,2.807717,42.03,34.93,31.07,A,12.04,29.42,5.8,4.7,4.8,CH4,B,11.89,28.96,0,0,0,O2,C,12.82,29.95,64.6,55.4,55.4,O2,D,12.5,30.43,104.6,87.4,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.977923,1.027572,0.99934,1.024651,1.04185,0.842607,0.948718,0.793932,0.961697,1.045548,0.96623,0.992453,1.012849,0.968172,1.046519,0.910221,2.801618,2.894425,2.894425,2.841207,2.866194,2.851267,2.961597,2.832121,2.83815,2.894806,2.911641,2.955347,2.752679,2.845596,2.965384,2.83297,42.09,34.92,31.07,A,12.04,29.42,5.8,4.7,4.8,CH4,B,11.88,28.96,0,0,0,O2,C,12.82,29.95,64.8,55.6,55.4,O2,D,12.51,30.44,104.9,87.7,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.967864,1.033088,0.981817,1.033737,1.056128,0.84358,0.939957,0.78517,0.95069,1.051375,0.952632,0.996986,1.034217,0.965906,1.06044,0.915401,2.786042,2.883717,2.894101,2.849644,2.859704,2.851267,2.952836,2.836664,2.829732,2.883475,2.900633,2.972506,2.797357,2.847862,2.944664,2.831027,42.09,34.93,31.05,A,12.04,29.42,5.9,4.7,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.83,29.96,64.6,55.5,55.4,O2,D,12.49,30.43,104.6,87.3,88,N2,E,12.59,30.7,0.177,0.149,0.176,N2
100,30,35,0.985062,1.034062,0.991228,1.021731,1.048015,0.84358,0.951963,0.777382,0.97659,1.048462,0.965582,1.002813,1.040368,0.965258,1.067239,0.899537,2.801942,2.897995,2.873982,2.83926,2.836015,2.837313,2.950564,2.836664,2.836207,2.891892,2.902252,2.950491,2.767248,2.849157,2.934304,2.807069,42.14,34.93,31.01,A,12.04,29.42,5.9,4.8,4.8,CH4,B,11.87,28.95,0,0,0,O2,C,12.82,29.95,64.5,55.3,55.4,O2,D,12.5,30.43,105,87.7,88,N2,E,12.58,30.7,0.177,0.149,0.176,N2
100,30,35,0.980844,1.025625,0.999016,1.032439,1.045744,0.839686,0.961374,0.797826,0.960726,1.061735,0.949718,1.001194,1.053642,0.966877,1.075009,0.9222,2.802916,2.899942,2.908054,2.843803,2.863598,2.861326,2.936286,2.842505,2.821315,2.901281,2.897396,2.96765,2.784731,2.872467,2.952434,2.820991,42.06,34.92,31.08,A,12.04,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.83,29.95,64.4,55.2,55.4,O2,D,12.5,30.44,105.1,87.8,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.970135,1.030168,1.000638,1.039903,1.052883,0.854938,0.961049,0.794905,0.964935,1.062707,0.958783,0.992777,1.061088,0.965258,1.056555,0.92738,2.804214,2.895399,2.892478,2.851916,2.861002,2.84932,2.938557,2.82628,2.819696,2.895777,2.915202,2.96765,2.758507,2.841063,2.942397,2.795091,42,34.91,31.07,A,12.03,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.81,29.95,64.6,55.4,55.4,O2,D,12.5,30.44,104.6,87.4,88,N2,E,12.58,30.7,0.177,0.149,0.176,N2
100,30,35,0.985062,1.037631,0.997069,1.034386,1.055479,0.873434,0.953586,0.790362,0.966553,1.064325,0.947128,0.992453,1.040368,0.954575,1.075657,0.932236,2.789611,2.893452,2.896048,2.83277,2.856783,2.857757,2.95316,2.8292,2.819696,2.875057,2.900633,2.955347,2.779227,2.848186,2.931066,2.823581,42.13,34.91,31.04,A,12.05,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.81,29.95,64.6,55.4,55.4,O2,D,12.5,30.44,105.1,87.8,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.97338,1.04834,1.004857,1.043148,1.063916,0.852017,0.969486,0.801395,0.989216,1.05008,0.967848,1.016087,1.052347,0.963316,1.06044,0.930617,2.781499,2.896372,2.886962,2.828227,2.864896,2.85224,2.944723,2.834392,2.824552,2.913907,2.890921,2.942074,2.781169,2.85369,2.955995,2.823905,42.09,34.94,31.01,A,12.04,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.96,64.4,55.3,55.4,O2,D,12.49,30.44,104.9,87.6,88,N2,E,12.59,30.7,0.177,0.149,0.176,N2
100,30,35,0.992201,1.031141,0.996095,1.03179,1.060995,0.86305,0.973056,0.803667,0.976266,1.045548,0.975295,0.997309,1.040044,0.958136,1.079542,0.933531,2.803565,2.887611,2.892803,2.819141,2.8623,2.847373,2.939206,2.846075,2.839121,2.875381,2.909375,2.955024,2.775666,2.856603,2.951786,2.828113,42.19,34.91,31.02,A,12.04,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.94,64.5,55.4,55.4,O2,D,12.5,30.43,104.5,87.3,88,N2,E,12.59,30.7,0.176,0.148,0.176,N2
100,30,35,0.990254,1.05483,1.00291,1.048664,1.061969,0.854613,0.958129,0.791011,0.986949,1.070477,0.972381,1.006051,1.061088,0.941301,1.068858,0.923495,2.78085,2.894425,2.879498,2.815247,2.856459,2.845426,2.95673,2.863273,2.827466,2.891892,2.888655,2.949196,2.772428,2.865668,2.946282,2.797357,42.06,34.93,31.03,A,12.03,29.42,5.8,4.7,4.8,CH4,B,11.89,28.95,0,0,0,O2,C,12.82,29.94,64.4,55.3,55.4,O2,D,12.5,30.44,105.1,87.8,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.980519,1.05126,1.014916,1.044446,1.071704,0.86662,0.963321,0.803018,0.985655,1.094758,0.973676,1.010583,1.053965,0.974647,1.087312,0.929322,2.804863,2.884366,2.905458,2.833419,2.858081,2.844128,2.945047,2.843803,2.82002,2.876028,2.880885,2.935599,2.774047,2.864697,2.944664,2.821962,42.07,34.91,31.01,A,12.03,29.42,5.9,4.8,4.8,CH4,B,11.89,28.95,0,0,0,O2,C,12.81,29.94,64.6,55.4,55.4,O2,D,12.51,30.44,105,87.8,88,N2,E,12.58,30.69,0.177,0.148,0.176,N2
100,30,35,1.00583,1.024327,0.993824,1.036982,1.052234,0.873434,0.974678,0.805289,0.986302,1.071124,0.975295,1.016087,1.064002,0.985655,1.08116,0.94033,2.793505,2.883717,2.90124,2.828551,2.844128,2.843803,2.922657,2.817194,2.834265,2.909375,2.925886,2.952434,2.756564,2.857251,2.938512,2.793148,42.07,34.93,31.06,A,12.04,29.43,6,4.8,4.8,CH4,B,11.89,28.95,0,0,0,O2,C,12.81,29.94,64.7,55.5,55.4,O2,D,12.51,30.45,105.1,87.9,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,0.985711,1.060022,0.995771,1.04477,1.060671,0.862077,0.979546,0.803342,0.96882,1.053965,0.967848,0.994072,1.066592,0.973028,1.099938,0.951337,2.800969,2.888584,2.882743,2.839909,2.83277,2.862624,2.943425,2.836339,2.827142,2.888978,2.906785,2.965707,2.761744,2.842358,2.942074,2.809336,42.07,34.93,31.03,A,12.03,29.42,5.9,4.7,4.8,CH4,B,11.87,28.96,0,0,0,O2,C,12.81,29.95,64.5,55.3,55.4,O2,D,12.49,30.44,104.8,87.5,88,N2,E,12.57,30.69,0.175,0.147,0.176,N2
100,30,35,1.001612,1.052234,1.000963,1.053856,1.079492,0.867269,0.981168,0.806912,0.992453,1.07339,0.959755,1.016411,1.038749,0.971733,1.075009,0.943891,2.788638,2.885664,2.886313,2.837962,2.862624,2.855161,2.95965,2.844777,2.81743,2.876028,2.911965,2.963765,2.757859,2.867611,2.954376,2.818077,42.02,34.91,31.02,A,12.03,29.42,5.8,4.7,4.8,CH4,B,11.87,28.96,0,0,0,O2,C,12.81,29.95,64.5,55.3,55.4,O2,D,12.51,30.43,104.7,87.5,88,N2,E,12.59,30.7,0.177,0.149,0.176,N2
100,30,35,0.981493,1.060671,1.008102,1.050936,1.075273,0.874732,0.982791,0.806912,0.974971,1.089902,0.974647,1.018677,1.053642,0.966553,1.086664,0.93515,2.803889,2.883717,2.90416,2.83926,2.854836,2.853538,2.944723,2.836988,2.804479,2.907432,2.921353,2.934304,2.765953,2.858222,2.92362,2.817753,42.05,34.92,31.03,A,12.04,29.42,5.8,4.7,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.95,64.7,55.5,55.4,O2,D,12.5,30.43,104.9,87.6,88,N2,E,12.59,30.7,0.176,0.148,0.176,N2
100,30,35,0.994473,1.055154,1.014916,1.036982,1.076896,0.86305,0.973056,0.809508,1.000223,1.08634,0.975942,1.026447,1.069505,0.974971,1.079542,0.934502,2.79675,2.870412,2.885988,2.836339,2.865869,2.855161,2.940504,2.830174,2.820991,2.898367,2.892863,2.956319,2.776637,2.864697,2.937865,2.821962,42.09,34.94,31.03,A,12.03,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.8,29.95,64.4,55.1,55.4,O2,D,12.5,30.43,104.7,87.4,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,1.007777,1.066512,1.014267,1.055154,1.073002,0.865971,0.991228,0.812753,1.009612,1.087635,0.995691,1.024181,1.049109,0.98436,1.079218,0.937416,2.789936,2.885664,2.886962,2.820763,2.867492,2.844128,2.962895,2.823684,2.824552,2.867287,2.914878,2.967974,2.783436,2.84851,2.949844,2.809012,42.09,34.94,31.05,A,12.03,29.43,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.82,29.95,64.5,55.3,55.4,O2,D,12.5,30.43,105.1,87.8,88,N2,E,12.58,30.7,0.177,0.149,0.176,N2
100,30,35,1.009724,1.060022,1.024327,1.06424,1.072677,0.877328,0.964943,0.816971,0.996662,1.096053,0.993748,1.031951,1.045872,0.990511,1.089578,0.937416,2.788313,2.880472,2.90124,2.839909,2.850293,2.860028,2.970034,2.837313,2.806422,2.905166,2.90031,2.953405,2.775666,2.840092,2.948225,2.832322,42.14,34.91,31.04,A,12.03,29.42,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.81,29.95,64.5,55.3,55.4,O2,D,12.51,30.44,105.2,88,88,N2,E,12.58,30.69,0.176,0.148,0.176,N2
100,30,35,1.000314,1.064565,1.018161,1.057426,1.088253,0.878951,0.973056,0.801395,0.997957,1.079218,0.993101,1.018029,1.077923,0.993424,1.079542,0.931265,2.797724,2.896048,2.885988,2.83277,2.853863,2.848671,2.942127,2.819141,2.839768,2.9029,2.910993,2.969592,2.746204,2.844625,2.950167,2.820343,42.12,34.93,31.03,A,12.04,29.43,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.81,29.94,64.5,55.3,55.4,O2,D,12.5,30.45,104.6,87.3,88,N2,E,12.58,30.7,0.177,0.149,0.176,N2
100,30,35,1.015241,1.036333,1.018161,1.043148,1.077545,0.86954,0.993499,0.82119,1.006698,1.094434,1.006698,1.013497,1.063678,1.000871,1.114506,0.945186,2.813949,2.880147,2.890856,2.829849,2.863598,2.848995,2.957703,2.81979,2.819372,2.903547,2.904195,2.940779,2.763363,2.854661,2.94175,2.816135,41.98,34.91,31.08,A,12.03,29.43,5.9,4.8,4.8,CH4,B,11.89,28.95,0,0,0,O2,C,12.81,29.93,64.6,55.4,55.4,O2,D,12.5,30.43,104.7,87.5,88,N2,E,12.58,30.7,0.176,0.148,0.176,N2
100,30,35,1.013294,1.049313,1.01881,1.049638,1.102207,0.885765,0.987334,0.81762,1.011231,1.086017,0.989216,1.032274,1.104147,0.986949,1.084722,0.941301,2.798048,2.886962,2.900266,2.851267,2.862624,2.831796,2.951213,2.821412,2.818401,2.903223,2.88477,2.958909,2.783759,2.868258,2.913907,2.803508,42.07,34.93,31.05,A,12.03,29.44,5.9,4.8,4.8,CH4,B,11.88,28.95,0,0,0,O2,C,12.81,29.94,64.5,55.3,55.4,O2,D,12.5,30.43,104.7,87.5,88,N2,E,12.58,30.7,0.177,0.149,0.176,N2
