Target ppm,Target RH (%),Target T (C),Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Reactor Temperature(C),SHTTemp(C),Humidity%,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas
0,45,35,0.836117,0.935738,0.997069,1.045419,0.974029,0.831249,0.960076,0.772515,0.831226,0.969791,0.931588,0.974647,0.949071,0.934826,1.039397,0.92479,2.780525,2.890531,2.890207,2.853538,2.869439,2.85873,2.948617,2.828551,2.819696,2.901928,2.88995,2.968621,2.767896,2.865668,2.935599,2.811602,41.85,34.93,45.19,A,11.88,29.19,0,0,0,CH4,B,11.89,28.96,0,0,0,O2,C,12.86,29.48,64.9,56,56,O2,D,12.69,29.99,185.5,157.5,158,N2,E,12.62,30.44,0.083,0.07,0.083,N2
0,45,35,0.849097,0.949043,0.976625,1.038929,0.972731,0.809508,0.943202,0.776409,0.840615,0.952956,0.933531,0.967525,0.96105,0.932236,1.052347,0.91702,2.798048,2.897346,2.889233,2.836339,2.863598,2.849969,2.962246,2.81979,2.827142,2.92103,2.898367,2.967974,2.784731,2.858546,2.936246,2.803184,41.8,34.95,45.15,A,11.89,29.2,0,0,0,CH4,B,11.88,28.96,0,0,0,O2,C,12.85,29.47,64.9,55.9,56,O2,D,12.69,29.98,185.3,157.4,158,N2,E,12.62,30.44,0.082,0.069,0.083,N2
0,45,35,0.862401,0.928599,0.985387,1.036658,0.97987,0.813726,0.961374,0.771217,0.824104,0.958136,0.955222,0.972381,0.940977,0.931588,1.046196,0.927056,2.79675,2.877876,2.898319,2.831147,2.844777,2.850942,2.936286,2.817518,2.831027,2.899338,2.877971,2.937541,2.779227,2.84592,2.960204,2.807069,41.8,34.92,45.17,A,11.88,29.23,0,0,0,CH4,B,11.89,28.96,0,0,0,O2,C,12.87,29.47,64.9,56,56,O2,D,12.69,29.98,185.5,157.6,158,N2,E,12.62,30.44,0.083,0.07,0.083,N2
0,45,35,0.839037,0.938983,0.982142,1.028545,0.967864,0.827355,0.975003,0.780303,0.82896,0.937092,0.952308,0.984036,0.941301,0.933207,1.023533,0.931265,2.783121,2.89475,2.909028,2.829525,2.844128,2.850293,2.949266,2.831796,2.811926,2.907108,2.91844,2.961499,2.774047,2.865668,2.931066,2.806098,41.85,34.94,45.17,A,11.89,29.22,0,0,0,CH4,B,11.87,28.96,0,0,0,O2,C,12.86,29.48,64.9,56,56,O2,D,12.69,30,185.5,157.6,158,N2,E,12.62,30.44,0.082,0.069,0.083,N2
0,45,35,0.839362,0.933467,1.004857,1.039903,0.977599,0.824759,0.950341,0.776733,0.819571,0.955546,0.947128,0.976266,0.940977,0.944215,1.053642,0.911192,2.794479,2.886962,2.928498,2.829849,2.86522,2.860028,2.958352,2.830174,2.839768,2.898367,2.909051,2.962794,2.779874,2.860165,2.928152,2.823257,41.75,34.94,45.17,A,11.88,29.21,0,0,0,CH4,B,11.89,28.96,0,0,0,O2,C,12.86,29.48,65.1,56.1,56,O2,D,12.69,29.98,185.5,157.6,158,N2,E,12.62,30.43,0.083,0.07,0.083,N2
0,45,35,0.849746,0.945798,0.98344,1.039903,0.974678,0.826706,0.944175,0.779329,0.823456,0.961373,0.925437,0.979827,0.930617,0.901156,1.031303,0.91443,2.79383,2.885988,2.906107,2.839584,2.862949,2.864896,2.948942,2.846399,2.836855,2.899986,2.920058,2.935275,2.784083,2.863078,2.93398,2.819048,41.77,34.91,45.15,A,11.89,29.21,0,0,0,CH4,B,11.89,28.96,0,0,0,O2,C,12.87,29.47,65,56,56,O2,D,12.69,29.98,185.7,157.7,158,N2,E,12.63,30.44,0.083,0.07,0.083,N2
0,45,35,0.85007,0.940606,0.972731,1.043148,0.975003,0.832547,0.964943,0.776733,0.817629,0.962668,0.930293,0.977561,0.961373,0.944538,1.037131,0.934502,2.799022,2.87528,2.893127,2.831796,2.866843,2.858406,2.953809,2.828876,2.831998,2.881208,2.89513,2.965707,2.785378,2.836207,2.944987,2.81225,41.75,34.92,45.19,A,11.88,29.2,0,0,0,CH4,B,11.89,28.96,0,0,0,O2,C,12.85,29.48,65,56,56,O2,D,12.68,29.98,185.6,157.6,158,N2,E,12.62,30.44,0.083,0.07,0.083,N2
0,45,35,0.848448,0.913997,0.974029,1.040552,0.977274,0.823137,0.97987,0.779005,0.842881,0.961697,0.932236,0.991482,0.945186,0.919934,1.035836,0.932236,2.783121,2.896372,2.886962,2.849644,2.855485,2.854836,2.941153,2.836015,2.829085,2.885093,2.88995,2.953081,2.781169,2.850452,2.941426,2.816782,41.8,34.93,45.19,A,11.89,29.19,0,0,0,CH4,B,11.89,28.96,0,0,0,O2,C,12.86,29.48,65.1,56.1,56,O2,D,12.69,29.99,185.2,157.3,158,N2,E,12.62,30.44,0.084,0.071,0.083,N2
0,45,35,0.85007,0.925679,0.962023,1.02887,0.982142,0.831574,0.949367,0.788091,0.838673,0.972057,0.917991,0.969467,0.960402,0.946157,1.047167,0.922847,2.787664,2.883392,2.89475,2.83277,2.848671,2.866843,2.957703,2.848995,2.790882,2.887683,2.911641,2.937217,2.766601,2.841063,2.944016,2.814516,41.85,34.93,45.17,A,11.89,29.2,0,0,0,CH4,B,11.88,28.96,0,0,0,O2,C,12.87,29.48,64.9,56,56,O2,D,12.7,29.98,185.9,158,158,N2,E,12.62,30.44,0.084,0.071,0.083,N2
0,45,35,0.851693,0.935414,0.994148,1.04185,0.993824,0.823461,0.962672,0.78517,0.830255,0.953603,0.936121,0.981122,0.961697,0.928675,1.053642,0.91184,2.799022,2.885015,2.90124,2.837313,2.861975,2.850293,2.945047,2.84218,2.83556,2.88218,2.892216,2.994845,2.767248,2.849157,2.951462,2.820667,41.82,34.93,45.17,A,11.88,29.23,0,0,0,CH4,B,11.88,28.96,0,0,0,O2,C,12.86,29.48,64.9,55.9,56,O2,D,12.69,29.98,185.7,157.8,158,N2,E,12.63,30.44,0.084,0.071,0.083,N2
0,45,35,0.847799,0.958778,0.97046,1.040552,0.973705,0.816971,0.965268,0.777058,0.823456,0.973352,0.938063,0.973352,0.939035,0.939358,1.052347,0.92738,2.797724,2.916816,2.869114,2.830498,2.856134,2.848022,2.951862,2.821737,2.820343,2.910346,2.899662,2.947254,2.788939,2.854337,2.947901,2.820343,41.85,34.94,45.2,A,11.9,29.22,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.88,29.47,64.9,56,56,O2,D,12.69,29.99,185.7,157.8,158,N2,E,12.62,30.44,0.084,0.071,0.083,N2
0,45,35,0.855587,0.938983,0.98636,1.043472,0.961374,0.815024,0.951314,0.773164,0.823133,0.966877,0.965258,0.967848,0.951337,0.92997,1.039721,0.947128,2.775658,2.885664,2.895074,2.836015,2.849969,2.838286,2.92363,2.837637,2.838473,2.868258,2.912288,2.968621,2.775666,2.839768,2.948225,2.83038,41.76,34.91,45.15,A,11.88,29.22,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.86,29.48,65,56,56,O2,D,12.69,29.99,185.1,157.2,158,N2,E,12.62,30.44,0.084,0.071,0.083,N2
0,45,35,0.841958,0.932818,0.981817,1.03536,0.975003,0.816322,0.95099,0.790038,0.827018,0.977561,0.934178,0.972705,0.949395,0.933531,1.038426,0.92997,2.787989,2.890207,2.897346,2.843479,2.859055,2.857108,2.957054,2.841207,2.834265,2.865668,2.892216,2.972506,2.785054,2.846891,2.943692,2.815163,41.78,34.93,45.14,A,11.88,29.22,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.86,29.48,65,56,56,O2,D,12.69,29.99,185.3,157.4,158,N2,E,12.63,30.43,0.084,0.071,0.083,N2
0,45,35,0.847474,0.922758,0.976301,1.040876,0.969486,0.822163,0.956831,0.776409,0.839644,0.958136,0.913459,0.977561,0.956517,0.930617,1.061735,0.93515,2.79383,2.885988,2.908379,2.836988,2.857757,2.852565,2.949915,2.828551,2.826818,2.904195,2.92621,2.953081,2.785054,2.85369,2.940131,2.824552,41.77,34.92,45.15,A,11.89,29.22,0,0,0,CH4,B,11.89,28.96,0,0,0,O2,C,12.88,29.48,65.1,56.2,56,O2,D,12.69,29.98,185.5,157.6,158,N2,E,12.62,30.44,0.084,0.071,0.083,N2
0,45,35,0.861752,0.933791,1.002261,1.045095,0.981168,0.845852,0.938983,0.771541,0.847414,0.952308,0.917991,0.978856,0.961697,0.934502,1.048138,0.916049,2.801942,2.885339,2.911624,2.840233,2.870088,2.848671,2.954783,2.833094,2.831027,2.899662,2.921677,2.959232,2.780198,2.850452,2.93657,2.815163,41.8,34.92,45.15,A,11.89,29.23,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.87,29.48,65.1,56.2,56,O2,D,12.69,29.99,185.7,157.8,158,N2,E,12.63,30.44,0.084,0.071,0.083,N2
0,45,35,0.830276,0.954559,0.988632,1.036009,0.967539,0.819892,0.951963,0.780303,0.819248,0.962668,0.91702,0.973676,0.962992,0.947452,1.044577,0.943243,2.792207,2.900915,2.909352,2.840233,2.85873,2.864571,2.941153,2.8292,2.8252,2.891892,2.914878,2.948872,2.768543,2.848833,2.944664,2.806422,41.75,34.93,45.11,A,11.88,29.24,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.86,29.48,65.1,56.1,56,O2,D,12.69,29.99,185.5,157.6,158,N2,E,12.61,30.44,0.084,0.071,0.083,N2
0,45,35,0.86662,0.930871,0.974029,1.038605,0.981168,0.815998,0.96397,0.772839,0.854213,0.954251,0.919286,0.975618,0.93774,0.928675,1.066268,0.921876,2.795128,2.90124,2.903187,2.837962,2.849969,2.852889,2.928173,2.828876,2.827466,2.905813,2.90031,2.97283,2.789587,2.847862,2.95211,2.808364,41.76,34.92,45.12,A,11.89,29.22,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.85,29.47,64.8,55.9,56,O2,D,12.71,30,185.9,158.1,158,N2,E,12.63,30.44,0.084,0.071,0.083,N2
0,45,35,0.851693,0.935414,0.986036,1.040227,0.965917,0.811779,0.952288,0.771217,0.825075,0.940977,0.915077,0.979827,0.961373,0.938387,1.052347,0.925114,2.797075,2.88826,2.892803,2.833094,2.847373,2.865869,2.94667,2.823035,2.806098,2.887036,2.897072,2.959232,2.771133,2.877971,2.938512,2.811278,41.75,34.93,45.16,A,11.88,29.19,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.86,29.48,64.9,56,56,O2,D,12.69,30,185.3,157.4,158,N2,E,12.62,30.44,0.084,0.07,0.083,N2
0,45,35,0.845203,0.916268,0.980195,1.022704,0.972731,0.818594,0.964619,0.787442,0.82637,0.969791,0.927056,0.955222,0.939358,0.95069,1.036807,0.929646,2.804538,2.886313,2.882094,2.830174,2.860028,2.848346,2.949915,2.808432,2.803832,2.899338,2.928476,2.966355,2.779227,2.890921,2.930095,2.812897,41.78,34.94,45.15,A,11.89,29.21,0,0,0,CH4,B,11.88,28.96,0,0,0,O2,C,12.86,29.48,64.8,55.9,56,O2,D,12.7,29.98,185.9,158,158,N2,E,12.63,30.44,0.083,0.07,0.083,N2
0,45,35,0.845527,0.947096,0.972731,1.030168,0.978897,0.822163,0.963321,0.777058,0.835435,0.972381,0.921552,0.975295,0.940006,0.941625,1.043606,0.913135,2.79026,2.88177,2.891505,2.831147,2.832121,2.848995,2.952187,2.827253,2.834912,2.896101,2.910346,2.959556,2.772428,2.841387,2.93657,2.83815,41.73,34.92,45.16,A,11.88,29.23,0,0,0,CH4,B,11.89,28.96,0,0,0,O2,C,12.87,29.48,64.8,55.9,56,O2,D,12.69,29.98,185.6,157.7,158,N2,E,12.62,30.44,0.083,0.07,0.083,N2
0,45,35,0.844229,0.931844,0.979221,1.036333,0.974029,0.817945,0.953586,0.774462,0.82378,0.957165,0.941948,0.965906,0.960402,0.925114,1.035836,0.923819,2.806485,2.876902,2.882419,2.834392,2.856459,2.851916,2.976524,2.838611,2.806098,2.880237,2.894482,2.970564,2.760449,2.867935,2.938189,2.826171,41.77,34.93,45.15,A,11.89,29.19,0,0,0,CH4,B,11.89,28.96,0,0,0,O2,C,12.88,29.49,65,56.1,56,O2,D,12.69,29.99,185.8,157.9,158,N2,E,12.63,30.44,0.083,0.07,0.083,N2
0,45,35,0.851368,0.941255,0.988632,1.025625,0.980519,0.836117,0.953586,0.784197,0.83932,0.979827,0.933531,0.967848,0.937092,0.94292,1.052994,0.918315,2.806485,2.902538,2.901889,2.846075,2.85581,2.852565,2.947968,2.837313,2.826171,2.888655,2.873762,2.95729,2.770486,2.84592,2.943369,2.816782,41.75,34.94,45.1,A,11.88,29.18,0,0,0,CH4,B,11.88,28.96,0,0,0,O2,C,12.85,29.48,65,56,56,O2,D,12.69,30,185.6,157.6,158,N2,E,12.63,30.44,0.083,0.07,0.083,N2
0,45,35,0.857534,0.936387,0.993824,1.032764,0.972082,0.822163,0.948069,0.796528,0.848709,0.974,0.938711,0.985007,0.941948,0.94551,1.035836,0.916696,2.799671,2.88469,2.898644,2.836015,2.856134,2.852889,2.952511,2.84932,2.830703,2.881532,2.90549,2.948872,2.768543,2.837826,2.955995,2.820667,41.67,34.93,45.13,A,11.88,29.2,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.86,29.47,65.1,56.1,56,O2,D,12.7,29.99,185.6,157.8,158,N2,E,12.63,30.43,0.083,0.07,0.083,N2
0,45,35,0.84066,0.930546,0.987009,1.031141,0.955208,0.837415,0.952937,0.780627,0.82637,0.960402,0.931265,0.96623,0.935473,0.947128,1.024181,0.920581,2.799671,2.883068,2.898968,2.841531,2.852889,2.847697,2.921359,2.827902,2.804803,2.881532,2.886712,2.96506,2.772752,2.834265,2.955995,2.839445,41.71,34.93,45.18,A,11.88,29.22,0,0,0,CH4,B,11.87,28.96,0,0,0,O2,C,12.88,29.48,65.1,56.2,56,O2,D,12.69,30,185.3,157.3,158,N2,E,12.62,30.43,0.083,0.07,0.083,N2
0,45,35,0.840335,0.928599,0.987334,1.037956,0.967539,0.821514,0.957155,0.770243,0.815363,0.976266,0.945186,0.973352,0.961373,0.913135,1.025799,0.924142,2.800644,2.890207,2.900266,2.818167,2.840558,2.850618,2.94018,2.829525,2.837178,2.895453,2.891568,2.956642,2.768219,2.847215,2.935275,2.827466,41.73,34.94,45.2,A,11.89,29.22,0,0,0,CH4,B,11.88,28.95,0,0,0,O2,C,12.86,29.49,64.8,55.9,56,O2,D,12.69,29.99,185.7,157.8,158,N2,E,12.62,30.44,0.083,0.07,0.083,N2
0,45,35,0.857858,0.950341,0.990254,1.040552,0.974354,0.831574,0.95391,0.77219,0.838025,0.96882,0.924142,0.985007,0.96364,0.909574,1.056555,0.931912,2.795128,2.881445,2.899942,2.849644,2.836988,2.851591,2.945047,2.842829,2.815163,2.88218,2.896748,2.970887,2.765629,2.861783,2.949196,2.812573,41.8,34.95,45.17,A,11.88,29.21,0,0,0,CH4,B,11.88,28.95,0,0,0,O2,C,12.86,29.49,64.8,55.9,56,O2,D,12.71,30,185.5,157.8,158,N2,E,12.63,30.44,0.083,0.07,0.083,N2
0,45,35,0.856885,0.930222,0.961698,1.045419,0.982466,0.817945,0.952288,0.764078,0.829284,0.96105,0.930617,0.980798,0.942272,0.931265,1.038749,0.926408,2.790585,2.900915,2.904809,2.843479,2.864247,2.864896,2.945372,2.833094,2.82261,2.916497,2.916173,2.967002,2.777284,2.849481,2.955671,2.824228,41.73,34.94,45.16,A,11.88,29.23,0,0,0,CH4,B,11.88,28.95,0,0,0,O2,C,12.86,29.48,65.3,56.2,56,O2,D,12.69,30,185.9,157.9,158,N2,E,12.62,30.44,0.083,0.07,0.083,N2
0,45,35,0.858832,0.932493,0.985387,1.039578,0.968513,0.827031,0.980195,0.778356,0.841586,0.958783,0.921229,0.981446,0.95069,0.93256,1.051375,0.89889,2.790909,2.899293,2.895399,2.836015,2.860028,2.866843,2.960299,2.837637,2.857575,2.889302,2.899015,2.934304,2.780522,2.850776,2.952757,2.806422,41.66,34.92,45.15,A,11.88,29.24,0,0,0,CH4,B,11.88,28.96,0,0,0,O2,C,12.86,29.48,64.8,55.8,56,O2,D,12.7,29.98,185.1,157.4,158,N2,E,12.63,30.44,0.084,0.071,0.083,N2
0,45,35,0.844878,0.94093,0.991877,1.038929,0.965592,0.817945,0.95748,0.77576,0.828636,0.97141,0.938063,0.977885,0.954251,0.923171,1.066915,0.921552,2.802591,2.887935,2.86879,2.835366,2.857108,2.860353,2.94018,2.837313,2.823257,2.88477,2.908403,2.947254,2.773076,2.839121,2.955671,2.819372,41.73,34.93,45.16,A,11.88,29.21,0,0,0,CH4,B,11.88,28.95,0,0,0,O2,C,12.86,29.48,65,56.1,56,O2,D,12.69,29.99,185.4,157.5,158,N2,E,12.62,30.44,0.084,0.071,0.083,N2
0,45,35,0.851368,0.928275,0.97987,1.02887,0.97338,0.835792,0.960076,0.784521,0.820543,0.974323,0.910545,0.974,0.946481,0.938063,1.054937,0.921552,2.819465,2.898644,2.886313,2.837313,2.858406,2.850618,2.935312,2.831796,2.833941,2.883151,2.875381,2.96765,2.767896,2.847538,2.946606,2.826818,41.75,34.95,45.19,A,11.89,29.22,0,0,0,CH4,B,11.87,28.96,0,0,0,O2,C,12.86,29.48,64.7,55.8,56,O2,D,12.69,30,185.4,157.5,158,N2,E,12.62,30.44,0.082,0.069,0.083,N2
0,45,35,0.849746,0.934765,0.987334,1.041525,0.989605,0.806587,0.944175,0.769594,0.841263,0.958136,0.933531,0.976913,0.951661,0.930941,1.050404,0.912811,2.802267,2.901564,2.888909,2.838935,2.868141,2.852565,2.941153,2.837313,2.83815,2.884122,2.903871,2.976391,2.766277,2.87182,2.943369,2.820667,41.76,34.92,45.15,A,11.89,29.22,0,0,0,CH4,B,11.89,28.98,0,0,0,O2,C,12.88,29.48,64.9,56,56,O2,D,12.7,29.99,185.8,157.9,158,N2,E,12.63,30.44,0.083,0.07,0.083,N2
0,45,35,0.866295,0.940281,0.992526,1.029194,0.968513,0.821514,0.957155,0.790038,0.82637,0.95587,0.939358,0.96364,0.938063,0.933855,1.036159,0.916049,2.799671,2.883068,2.911299,2.843479,2.857757,2.848995,2.942127,2.818492,2.81484,2.899338,2.916173,2.958261,2.796062,2.86146,2.944987,2.802537,41.75,34.92,45.15,A,11.89,29.18,0,0,0,CH4,B,11.89,28.97,0,0,0,O2,C,12.86,29.47,64.9,56,56,O2,D,12.69,29.99,185.6,157.7,158,N2,E,12.61,30.44,0.082,0.069,0.083,N2
0,45,35,0.848123,0.959102,0.993824,1.028221,0.973705,0.816322,0.958453,0.776733,0.831226,0.977885,0.919286,0.981122,0.946481,0.94551,1.036807,0.926408,2.801293,2.886637,2.885339,2.821088,2.848671,2.853214,2.962895,2.838611,2.812573,2.87441,2.897396,2.98319,2.784083,2.860165,2.949196,2.813545,41.71,34.93,45.17,A,11.89,29.19,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.86,29.48,64.9,56,56,O2,D,12.69,30,185.8,157.9,158,N2,E,12.62,30.42,0.082,0.069,0.083,N2
0,45,35,0.84715,0.920162,0.973056,1.04477,0.970135,0.811779,0.954235,0.770892,0.834788,0.960726,0.939682,0.982093,0.959755,0.935797,1.040044,0.943243,2.786691,2.89118,2.897995,2.828551,2.853538,2.846724,2.963869,2.845101,2.832322,2.897072,2.893187,2.966679,2.760449,2.846243,2.937865,2.815163,41.75,34.93,45.17,A,11.88,29.2,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.86,29.48,64.8,55.8,56,O2,D,12.69,29.99,186.1,158.1,158,N2,E,12.61,30.44,0.082,0.069,0.083,N2
0,45,35,0.849097,0.946771,0.99642,1.037307,0.979546,0.818594,0.953586,0.782899,0.849033,0.943567,0.917667,0.980151,0.931588,0.916049,1.041016,0.9222,2.786042,2.874306,2.908054,2.846724,2.862949,2.86879,2.944398,2.851916,2.823257,2.893511,2.895453,2.938189,2.785054,2.852718,2.940779,2.809983,41.8,34.94,45.17,A,11.88,29.21,0,0,0,CH4,B,11.89,28.95,0,0,0,O2,C,12.86,29.49,64.9,55.9,56,O2,D,12.69,29.99,186.1,158.1,158,N2,E,12.63,30.44,0.083,0.07,0.083,N2
0,45,35,0.860454,0.945149,0.988307,1.048664,0.965268,0.824759,0.965592,0.789713,0.842558,0.970762,0.925114,0.986626,0.92738,0.929322,1.036483,0.915725,2.788313,2.882094,2.895723,2.83569,2.849969,2.848995,2.958352,2.841856,2.83815,2.898043,2.896101,2.953729,2.820343,2.866963,2.944016,2.812897,41.77,34.92,45.17,A,11.89,29.22,0,0,0,CH4,B,11.88,28.96,0,0,0,O2,C,12.87,29.48,65.1,56.1,56,O2,D,12.7,30,185.7,157.8,158,N2,E,12.63,30.44,0.083,0.07,0.083,N2
