Target ppm,Target RH (%),Target T (C),Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Reactor Temperature(C),SHTTemp(C),Humidity%,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas
0,15,35,0.642065,0.727734,0.803991,0.86013,0.752396,0.661535,0.797177,0.647906,0.620142,0.735721,0.764858,0.787197,0.737987,0.768095,0.856803,0.76162,2.783446,2.887286,2.898319,2.862624,2.855485,2.854836,2.942451,2.832445,2.83297,2.891245,2.912612,2.952434,2.768867,2.842035,2.948225,2.8252,42.02,35.2,14.74,A,11.86,28.4,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.78,28.65,64.9,55.8,56,O2,D,12.22,28.36,0.2,0.1,0,N2,E,12.74,29.53,0.257,0.219,0.257,N2
0,15,35,0.643363,0.722866,0.803667,0.859481,0.750124,0.669323,0.773813,0.653747,0.619171,0.740901,0.745433,0.791729,0.731188,0.746404,0.855184,0.773275,2.798373,2.900591,2.896048,2.845101,2.855485,2.854512,2.943425,2.836015,2.8252,2.9029,2.913583,2.971859,2.773399,2.860165,2.927181,2.820343,41.98,35.2,14.81,A,11.86,28.41,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.78,28.65,65.1,55.9,56,O2,D,12.22,28.35,0.2,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.636549,0.744608,0.800746,0.843256,0.758561,0.679383,0.781276,0.644012,0.628884,0.748347,0.748671,0.795938,0.729246,0.746081,0.859716,0.755469,2.798373,2.873333,2.894425,2.834068,2.867816,2.855485,2.95965,2.826604,2.826171,2.899986,2.90031,2.94175,2.785702,2.84592,2.919087,2.816135,42.03,35.19,14.78,A,11.87,28.4,0,0,0,CH4,B,11.86,28.12,0,0,0,O2,C,12.79,28.64,65.1,56,56,O2,D,12.21,28.33,0.2,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.639469,0.721244,0.812104,0.855911,0.7498,0.681006,0.781601,0.647906,0.623056,0.747052,0.743491,0.785902,0.725361,0.757735,0.849356,0.771657,2.810704,2.879174,2.896048,2.831796,2.854187,2.851267,2.950564,2.835041,2.81484,2.9029,2.894482,2.94434,2.769514,2.858222,2.950167,2.837502,42.02,35.18,14.78,A,11.86,28.4,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.79,28.64,65.3,56.1,56,O2,D,12.21,28.34,0.1,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.643688,0.725138,0.814051,0.861103,0.755641,0.670946,0.775435,0.645959,0.629855,0.747699,0.752556,0.785254,0.730217,0.749318,0.86004,0.765829,2.805836,2.89118,2.906107,2.848346,2.870412,2.863598,2.942127,2.828227,2.809983,2.89772,2.890273,2.950815,2.761744,2.829408,2.940455,2.817106,42.03,35.19,14.76,A,11.86,28.4,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.79,28.64,65,55.9,56,O2,D,12.22,28.36,0.1,0.1,0,N2,E,12.72,29.53,0.257,0.219,0.257,N2
0,15,35,0.645635,0.719946,0.796203,0.84358,0.755316,0.678085,0.787117,0.640443,0.630826,0.732483,0.750289,0.790758,0.739929,0.745757,0.861011,0.773275,2.804538,2.898644,2.895723,2.836664,2.885664,2.855161,2.962895,2.827253,2.848186,2.888978,2.89254,2.953081,2.793796,2.857575,2.940131,2.809336,42.07,35.19,14.75,A,11.87,28.4,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.79,28.64,65,55.9,56,O2,D,12.22,28.35,0.2,0.1,0,N2,E,12.73,29.54,0.257,0.219,0.257,N2
0,15,35,0.654396,0.72676,0.800097,0.867918,0.763753,0.665105,0.784197,0.641741,0.629855,0.738311,0.752556,0.777484,0.735073,0.746404,0.850328,0.77975,2.804538,2.914544,2.893127,2.845426,2.872684,2.855485,2.960948,2.834392,2.816458,2.891892,2.887036,2.958585,2.781817,2.865992,2.939484,2.805774,41.95,35.18,14.77,A,11.87,28.4,0,0,0,CH4,B,11.85,28.1,0,0,0,O2,C,12.78,28.64,64.9,55.8,56,O2,D,12.23,28.34,0.2,0.2,0,N2,E,12.73,29.54,0.257,0.219,0.257,N2
0,15,35,0.628436,0.732277,0.794581,0.848123,0.757263,0.670946,0.788091,0.637198,0.626941,0.739282,0.745433,0.812449,0.735721,0.753527,0.847738,0.754174,2.800969,2.892803,2.888909,2.833094,2.848995,2.863598,2.961273,2.823359,2.821315,2.884446,2.903871,2.944664,2.783436,2.854661,2.948225,2.809983,41.94,35.18,14.72,A,11.86,28.4,0,0,0,CH4,B,11.86,28.12,0,0,0,O2,C,12.78,28.65,65.1,55.9,56,O2,D,12.22,28.35,0.2,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.651476,0.711509,0.811779,0.864997,0.747853,0.670297,0.764727,0.651151,0.606221,0.750613,0.756441,0.768095,0.726008,0.737339,0.845795,0.751261,2.801293,2.894425,2.903836,2.838286,2.861326,2.859055,2.942127,2.843479,2.828761,2.889302,2.906785,2.94952,2.779551,2.867935,2.945635,2.823257,42.05,35.18,14.79,A,11.87,28.4,0,0,0,CH4,B,11.86,28.12,0,0,0,O2,C,12.78,28.65,65.2,56,56,O2,D,12.22,28.34,0.2,0.1,0,N2,E,12.73,29.54,0.257,0.219,0.257,N2
0,15,35,0.634926,0.706317,0.806263,0.855587,0.752396,0.669648,0.787766,0.646933,0.621437,0.730864,0.737663,0.786225,0.730541,0.768095,0.848709,0.785902,2.801293,2.906107,2.904809,2.837313,2.856459,2.856134,2.973604,2.825306,2.856603,2.887036,2.893187,2.951462,2.777932,2.866963,2.943692,2.818401,41.96,35.18,14.82,A,11.88,28.39,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.78,28.66,65.1,55.9,56,O2,D,12.21,28.35,0.1,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.635575,0.73682,0.78517,0.850395,0.756614,0.664456,0.791011,0.644337,0.629531,0.748347,0.754822,0.77198,0.734426,0.747052,0.843205,0.760649,2.804538,2.876902,2.891505,2.836339,2.861002,2.857757,2.956405,2.836664,2.82779,2.88995,2.893511,2.965707,2.790558,2.855308,2.94434,2.817106,42.01,35.2,14.78,A,11.86,28.38,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.79,28.64,65.2,56.1,56,O2,D,12.22,28.34,0.2,0.1,0,N2,E,12.72,29.53,0.257,0.219,0.257,N2
0,15,35,0.645959,0.728383,0.805289,0.850719,0.751098,0.679058,0.783223,0.647257,0.628236,0.745433,0.747052,0.781693,0.726008,0.742843,0.85227,0.769714,2.804863,2.886962,2.89118,2.836339,2.8623,2.870737,2.94667,2.820439,2.817106,2.885741,2.905813,2.982866,2.798328,2.842358,2.959556,2.844948,42,35.17,14.81,A,11.86,28.4,0,0,0,CH4,B,11.85,28.13,0,0,0,O2,C,12.79,28.65,65.2,56.1,56,O2,D,12.23,28.34,0.2,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.6359,0.716701,0.795554,0.844878,0.758886,0.665754,0.779005,0.65537,0.630826,0.751584,0.731188,0.791082,0.736044,0.754498,0.853889,0.78493,2.800644,2.912922,2.889558,2.84218,2.854512,2.84218,2.951538,2.841531,2.825523,2.888655,2.892216,2.966679,2.764982,2.847862,2.955671,2.848186,41.96,35.16,14.8,A,11.87,28.39,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.78,28.66,65.1,56,56,O2,D,12.22,28.33,0.2,0.1,0,N2,E,12.73,29.54,0.257,0.219,0.257,N2
0,15,35,0.647906,0.73325,0.808534,0.847799,0.756939,0.662184,0.779329,0.641092,0.624027,0.755146,0.767772,0.793672,0.711763,0.753851,0.846766,0.768419,2.788638,2.885664,2.901889,2.836015,2.848346,2.851591,2.955756,2.839909,2.812897,2.881532,2.872791,2.970887,2.766277,2.849157,2.942397,2.808688,42.01,35.2,14.76,A,11.87,28.4,0,0,0,CH4,B,11.87,28.06,0,0,0,O2,C,12.78,28.65,65.1,56,56,O2,D,12.22,28.34,0.3,0.2,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.654721,0.735846,0.816322,0.849746,0.761157,0.677436,0.777058,0.646284,0.620142,0.750937,0.741872,0.804032,0.740901,0.750613,0.854536,0.757088,2.798697,2.893776,2.886637,2.839909,2.866843,2.847697,2.949591,2.825955,2.811278,2.90031,2.879266,2.959556,2.792501,2.863078,2.951139,2.793148,41.98,35.2,14.75,A,11.87,28.39,0,0,0,CH4,B,11.86,28.11,0,0,0,O2,C,12.79,28.65,65,55.9,56,O2,D,12.22,28.34,0.2,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.639145,0.731952,0.799773,0.855587,0.758237,0.671595,0.768296,0.639145,0.629855,0.735073,0.751908,0.790434,0.720828,0.740253,0.858745,0.762268,2.790585,2.885339,2.892154,2.829849,2.855161,2.851916,2.954458,2.827902,2.83038,2.899338,2.906785,2.96247,2.787968,2.836855,2.94952,2.863078,42.01,35.19,14.78,A,11.86,28.39,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.79,28.65,65,55.9,56,O2,D,12.23,28.35,0.2,0.1,0,N2,E,12.71,29.53,0.257,0.219,0.257,N2
0,15,35,0.643363,0.734224,0.809508,0.865971,0.750124,0.671919,0.786468,0.646284,0.623056,0.739929,0.748994,0.773923,0.729246,0.752556,0.851623,0.798852,2.808432,2.886637,2.900915,2.834717,2.858406,2.856459,2.949591,2.834717,2.82002,2.891568,2.90808,2.932685,2.782141,2.868258,2.935599,2.815811,42.01,35.2,14.76,A,11.86,28.4,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.78,28.65,65.3,56.1,56,O2,D,12.22,28.36,0.2,0.1,0,N2,E,12.72,29.53,0.257,0.219,0.257,N2
0,15,35,0.640118,0.715727,0.803991,0.852017,0.748177,0.66186,0.786468,0.644337,0.627589,0.755469,0.746404,0.788815,0.732807,0.754498,0.851299,0.776837,2.805187,2.890531,2.908703,2.834068,2.854836,2.865545,2.949266,2.834392,2.820343,2.875381,2.884122,2.951786,2.778579,2.854337,2.947577,2.824228,41.95,35.18,14.77,A,11.87,28.39,0,0,0,CH4,B,11.86,28.12,0,0,0,O2,C,12.78,28.64,65.1,55.9,56,O2,D,12.22,28.35,0.1,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.652449,0.703396,0.807561,0.858507,0.748177,0.669972,0.776084,0.644986,0.639891,0.750937,0.753851,0.788815,0.739929,0.751261,0.847738,0.770362,2.794479,2.869763,2.886313,2.840882,2.855161,2.851267,2.946995,2.830174,2.826818,2.88736,2.900957,2.94175,2.780198,2.852071,2.955995,2.817753,41.98,35.18,14.77,A,11.86,28.38,0,0,0,CH4,B,11.86,28.09,0,0,0,O2,C,12.78,28.65,65.3,56.1,56,O2,D,12.22,28.36,0.2,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.647906,0.717999,0.797826,0.852017,0.742985,0.678734,0.769919,0.644986,0.639567,0.737339,0.736692,0.792377,0.725361,0.744462,0.846443,0.779427,2.80681,2.902862,2.903511,2.838286,2.856459,2.846075,2.946995,2.828551,2.822933,2.888655,2.89513,2.964089,2.771457,2.850452,2.935922,2.805774,42.05,35.2,14.77,A,11.86,28.4,0,0,0,CH4,B,11.86,28.08,0,0,0,O2,C,12.78,28.65,65,55.9,56,O2,D,12.22,28.37,0.2,0.2,0,N2,E,12.72,29.54,0.257,0.219,0.257,N2
0,15,35,0.650502,0.73033,0.79815,0.867593,0.756939,0.673542,0.782899,0.6359,0.624027,0.741224,0.732483,0.788492,0.726979,0.746081,0.853889,0.76421,2.795128,2.882743,2.880147,2.843154,2.836015,2.850618,2.962571,2.839909,2.827142,2.900633,2.895453,2.96506,2.764982,2.854013,2.947254,2.820343,42.07,35.21,14.78,A,11.85,28.41,0,0,0,CH4,B,11.86,28.12,0,0,0,O2,C,12.78,28.65,64.8,55.7,56,O2,D,12.23,28.37,0.2,0.2,0,N2,E,12.73,29.54,0.257,0.219,0.257,N2
0,15,35,0.646608,0.726436,0.809832,0.856236,0.753369,0.662509,0.780627,0.641416,0.62597,0.737663,0.753527,0.78752,0.725684,0.743814,0.851623,0.757088,2.811028,2.893776,2.890531,2.84218,2.860677,2.858081,2.963869,2.833419,2.819048,2.88736,2.910993,2.969916,2.783759,2.850452,2.959232,2.841387,41.98,35.19,14.76,A,11.87,28.39,0,0,0,CH4,B,11.86,28.12,0,0,0,O2,C,12.78,28.66,65.1,55.9,56,O2,D,12.23,28.34,0.2,0.1,0,N2,E,12.72,29.54,0.257,0.219,0.257,N2
0,15,35,0.641741,0.744283,0.792958,0.849421,0.759535,0.667052,0.781276,0.639794,0.627589,0.746728,0.756117,0.788492,0.724713,0.760649,0.860364,0.767448,2.80681,2.899617,2.886313,2.838935,2.869439,2.87528,2.962246,2.829849,2.819372,2.9029,2.902252,2.954052,2.800271,2.866316,2.950815,2.819048,42.05,35.2,14.81,A,11.87,28.4,0,0,0,CH4,B,11.86,28.11,0,0,0,O2,C,12.8,28.64,65.2,56.1,56,O2,D,12.23,28.37,0.2,0.1,0,N2,E,12.73,29.54,0.258,0.22,0.257,N2
0,15,35,0.643363,0.723515,0.807236,0.850395,0.749151,0.662184,0.76278,0.655694,0.619495,0.746728,0.748671,0.797557,0.738311,0.738311,0.841586,0.775218,2.795128,2.893127,2.883717,2.843479,2.850942,2.853538,2.962246,2.83926,2.826171,2.906137,2.882827,2.968945,2.784083,2.849481,2.938836,2.815163,42.01,35.19,14.74,A,11.88,28.39,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.8,28.66,65.2,56.1,56,O2,D,12.22,28.36,0.2,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.643039,0.727734,0.796528,0.846825,0.751747,0.672244,0.784846,0.647906,0.620466,0.737016,0.762915,0.790758,0.742196,0.745757,0.833816,0.787197,2.795452,2.886313,2.902862,2.837313,2.866194,2.84575,2.950564,2.836339,2.819372,2.88736,2.909698,2.993874,2.759478,2.85628,2.955995,2.81484,41.98,35.21,14.78,A,11.87,28.4,0,0,0,CH4,B,11.86,28.11,0,0,0,O2,C,12.79,28.64,65.1,55.9,56,O2,D,12.22,28.35,0.2,0.1,0,N2,E,12.72,29.53,0.257,0.219,0.257,N2
0,15,35,0.640767,0.716052,0.802693,0.849097,0.752071,0.666078,0.779329,0.640443,0.634711,0.756441,0.753851,0.787844,0.723094,0.749966,0.858745,0.757088,2.797724,2.88177,2.894101,2.840882,2.8623,2.860028,2.964193,2.841531,2.839121,2.888007,2.907432,2.942397,2.793472,2.866963,2.941426,2.828761,41.96,35.2,14.78,A,11.86,28.41,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.78,28.64,65.3,56.1,56,O2,D,12.23,28.37,0.1,0.1,0,N2,E,12.72,29.53,0.257,0.219,0.257,N2
0,15,35,0.646608,0.723191,0.794581,0.851044,0.748502,0.679383,0.783548,0.63233,0.63633,0.752556,0.745433,0.793672,0.715324,0.753527,0.848385,0.768743,2.805512,2.886962,2.89475,2.827253,2.853863,2.860677,2.949591,2.854512,2.83038,2.9029,2.9029,2.951786,2.789587,2.853366,2.961175,2.81484,42.09,35.2,14.76,A,11.86,28.4,0,0,0,CH4,B,11.86,28.12,0,0,0,O2,C,12.79,28.65,65.3,56.1,56,O2,D,12.23,28.35,0.2,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.640767,0.722542,0.792634,0.84358,0.760184,0.668999,0.775111,0.646608,0.61043,0.749318,0.766477,0.792377,0.736368,0.737663,0.856155,0.759354,2.788962,2.889882,2.899942,2.841207,2.853214,2.85581,2.932067,2.836015,2.819048,2.900633,2.891245,2.969269,2.791206,2.901605,2.947577,2.812573,42.01,35.22,14.82,A,11.86,28.4,0,0,0,CH4,B,11.86,28.12,0,0,0,O2,C,12.78,28.65,65.1,55.9,56,O2,D,12.22,28.36,0.1,0.1,0,N2,E,12.72,29.53,0.257,0.219,0.257,N2
0,15,35,0.653423,0.730979,0.806587,0.853964,0.7498,0.676138,0.780627,0.643363,0.627912,0.727627,0.744138,0.784283,0.733778,0.749318,0.854536,0.767772,2.798048,2.887935,2.898644,2.836015,2.849644,2.836988,2.945696,2.828227,2.817753,2.892863,2.87959,2.930095,2.780846,2.859193,2.959556,2.829085,42.05,35.2,14.84,A,11.86,28.4,0,0,0,CH4,B,11.86,28.09,0,0,0,O2,C,12.78,28.66,65.1,55.9,56,O2,D,12.21,28.36,0.1,0.1,0,N2,E,12.73,29.54,0.257,0.219,0.257,N2
0,15,35,0.650178,0.713131,0.808859,0.861103,0.752396,0.671919,0.784197,0.651151,0.63633,0.740253,0.750937,0.794319,0.740577,0.751584,0.8445,0.76421,2.789936,2.887935,2.903187,2.834068,2.854512,2.849644,2.944723,2.833743,2.83297,2.88477,2.885093,2.962146,2.778903,2.859841,2.950167,2.808364,42.06,35.18,14.74,A,11.87,28.4,0,0,0,CH4,B,11.86,28.09,0,0,0,O2,C,12.79,28.66,65.1,55.9,56,O2,D,12.23,28.37,0.1,0.1,0,N2,E,12.73,29.54,0.257,0.219,0.257,N2
0,15,35,0.644337,0.716052,0.797177,0.847799,0.758237,0.672568,0.793607,0.652125,0.620466,0.750289,0.753851,0.780074,0.729569,0.744462,0.85745,0.773275,2.792207,2.90124,2.892803,2.839909,2.8623,2.853214,2.946346,2.834717,2.835236,2.894806,2.910346,2.956966,2.789911,2.859841,2.954052,2.809659,42.05,35.2,14.75,A,11.88,28.4,0,0,0,CH4,B,11.86,28.11,0,0,0,O2,C,12.79,28.66,65.2,56,56,O2,D,12.23,28.38,0.2,0.1,0,N2,E,12.73,29.53,0.256,0.218,0.257,N2
0,15,35,0.62941,0.722866,0.819243,0.864024,0.755316,0.687171,0.784846,0.649529,0.626617,0.737339,0.748994,0.786549,0.736368,0.750613,0.847414,0.765505,2.796426,2.883717,2.892478,2.847048,2.867492,2.843479,2.954134,2.83569,2.828113,2.875381,2.896748,2.958909,2.789263,2.854661,2.938836,2.803184,42.02,35.2,14.77,A,11.87,28.4,0,0,0,CH4,B,11.85,28.09,0,0,0,O2,C,12.79,28.65,65.1,56,56,O2,D,12.22,28.37,0.2,0.1,0,N2,E,12.72,29.53,0.257,0.219,0.257,N2
0,15,35,0.646608,0.724164,0.796528,0.858507,0.769919,0.660562,0.765376,0.639794,0.634064,0.737663,0.750289,0.780074,0.736692,0.749642,0.846119,0.762268,2.785393,2.883068,2.892154,2.827578,2.874306,2.859055,2.953485,2.830174,2.806422,2.893187,2.907432,2.955347,2.777284,2.858222,2.968297,2.820991,42.12,35.22,14.82,A,11.88,28.41,0,0,0,CH4,B,11.85,28.1,0,0,0,O2,C,12.78,28.66,64.9,55.7,56,O2,D,12.22,28.34,0.2,0.2,0,N2,E,12.73,29.53,0.259,0.221,0.257,N2
0,15,35,0.649853,0.728383,0.795879,0.841309,0.760833,0.660886,0.776084,0.66835,0.620142,0.740901,0.768419,0.788492,0.714677,0.729246,0.857774,0.757735,2.793181,2.890531,2.899942,2.836339,2.866843,2.852889,2.947968,2.823035,2.831675,2.902576,2.893835,2.958909,2.776313,2.859517,2.959232,2.813868,42.07,35.18,14.8,A,11.86,28.41,0,0,0,CH4,B,11.86,28.1,0,0,0,O2,C,12.79,28.65,65.1,56,56,O2,D,12.22,28.34,0.2,0.2,0,N2,E,12.72,29.54,0.257,0.219,0.257,N2
0,15,35,0.639469,0.724489,0.810157,0.841633,0.756614,0.675164,0.781276,0.64888,0.622732,0.741548,0.723418,0.79529,0.716619,0.742843,0.857126,0.760325,2.797724,2.885015,2.902538,2.848022,2.870737,2.859379,2.955756,2.830498,2.82002,2.890597,2.894158,2.952757,2.789263,2.847538,2.93916,2.823581,42.02,35.21,14.78,A,11.86,28.41,0,0,0,CH4,B,11.86,28.11,0,0,0,O2,C,12.79,28.66,65.2,56.1,56,O2,D,12.22,28.36,0.2,0.1,0,N2,E,12.73,29.53,0.257,0.219,0.257,N2
0,15,35,0.647582,0.723515,0.809508,0.857858,0.761157,0.669323,0.779978,0.647257,0.630826,0.750289,0.76162,0.793672,0.721476,0.743167,0.847414,0.76939,2.786366,2.892154,2.899617,2.847373,2.85581,2.849969,2.977498,2.827902,2.827466,2.900633,2.914555,2.962146,2.818077,2.852718,2.958261,2.841387,42.09,35.2,14.74,A,11.86,28.4,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.79,28.65,65.1,55.9,56,O2,D,12.23,28.35,0.2,0.1,0,N2,E,12.73,29.54,0.257,0.219,0.257,N2
0,15,35,0.654072,0.719946,0.810157,0.857209,0.7657,0.67127,0.781276,0.644337,0.636006,0.744138,0.744462,0.785254,0.723094,0.754822,0.833816,0.77457,2.79675,2.889558,2.897346,2.845101,2.866843,2.860677,2.942776,2.825955,2.838473,2.901928,2.895453,2.959232,2.774694,2.868258,2.954376,2.812897,42.12,35.2,14.78,A,11.87,28.4,0,0,0,CH4,B,11.85,28.12,0,0,0,O2,C,12.78,28.66,65,55.9,56,O2,D,12.22,28.36,0.1,0.1,0,N2,E,12.73,29.56,0.257,0.219,0.257,N2
0,15,35,0.651151,0.714105,0.806263,0.86013,0.76278,0.666078,0.780952,0.653423,0.616257,0.747699,0.745757,0.794967,0.729569,0.743167,0.841586,0.781693,2.799995,2.893127,2.919736,2.837637,2.861651,2.86522,2.955756,2.840882,2.828761,2.904518,2.892216,2.968621,2.787644,2.867935,2.93916,2.830703,42.02,35.22,14.75,A,11.87,28.41,0,0,0,CH4,B,11.85,28.11,0,0,0,O2,C,12.78,28.66,65.1,56,56,O2,D,12.22,28.36,0.2,0.1,0,N2,E,12.72,29.55,0.257,0.219,0.257,N2
0,15,35,0.643039,0.727085,0.802044,0.855587,0.757263,0.670621,0.768296,0.648231,0.619819,0.747699,0.749966,0.790434,0.723094,0.746728,0.850651,0.761944,2.795128,2.894425,2.89475,2.838286,2.849969,2.854187,2.955107,2.828551,2.818077,2.893511,2.898367,2.957614,2.786349,2.862107,2.943692,2.824552,42.07,35.2,14.72,A,11.87,28.4,0,0,0,CH4,B,11.86,28.1,0,0,0,O2,C,12.79,28.66,65.2,56,56,O2,D,12.23,28.36,0.2,0.1,0,N2,E,12.74,29.56,0.257,0.219,0.257,N2
0,15,35,0.641092,0.725462,0.802369,0.860779,0.751098,0.666403,0.782899,0.647257,0.623704,0.749966,0.754822,0.783312,0.736044,0.766153,0.850651,0.769067,2.797724,2.885988,2.90773,2.840233,2.854836,2.861002,2.961922,2.831472,2.828437,2.903871,2.896748,2.958909,2.770162,2.84592,2.937865,2.828437,42.02,35.21,14.74,A,11.88,28.4,0,0,0,CH4,B,11.85,28.12,0,0,0,O2,C,12.78,28.65,65.2,56.1,56,O2,D,12.23,28.36,0.2,0.1,0,N2,E,12.73,29.54,0.257,0.219,0.257,N2
0,15,35,0.633628,0.710211,0.803667,0.857858,0.773813,0.66835,0.783548,0.652449,0.618847,0.746081,0.748994,0.79011,0.737339,0.763239,0.849033,0.770038,2.79383,2.91065,2.891829,2.843479,2.866843,2.852565,2.949266,2.837637,2.813545,2.888655,2.88477,2.955671,2.808364,2.865021,2.955024,2.811278,42.03,35.21,14.76,A,11.86,28.4,0,0,0,CH4,B,11.86,28.09,0,0,0,O2,C,12.79,28.65,65.3,56.1,56,O2,D,12.23,28.37,0.2,0.1,0,N2,E,12.73,29.54,0.257,0.219,0.257,N2
0,15,35,0.634277,0.721893,0.805938,0.851693,0.762131,0.667052,0.776084,0.652774,0.624999,0.751584,0.746728,0.789787,0.748994,0.752556,0.86004,0.772952,2.808432,2.897346,2.903836,2.818167,2.85873,2.866518,2.945696,2.833419,2.831675,2.896425,2.915202,2.953729,2.780846,2.852718,2.94693,2.826495,42.02,35.21,14.72,A,11.86,28.4,0,0,0,CH4,B,11.86,28.12,0,0,0,O2,C,12.8,28.66,65.3,56.2,56,O2,D,12.23,28.37,0.2,0.1,0,N2,E,12.72,29.54,0.257,0.219,0.257,N2
0,15,35,0.640443,0.725138,0.793607,0.853964,0.750449,0.66478,0.784521,0.654396,0.624027,0.734426,0.749966,0.7927,0.728922,0.741872,0.853241,0.757412,2.794154,2.887935,2.893127,2.818167,2.856134,2.855161,2.938233,2.839584,2.801889,2.895777,2.877971,2.940131,2.776313,2.850776,2.944016,2.823905,42.06,35.21,14.76,A,11.87,28.4,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.79,28.65,65.2,56.1,56,O2,D,12.22,28.35,0.2,0.1,0,N2,E,12.72,29.56,0.257,0.219,0.257,N2
0,15,35,0.637198,0.739091,0.784521,0.841958,0.759859,0.672893,0.778031,0.641092,0.615934,0.753851,0.739929,0.791729,0.760325,0.746728,0.851299,0.781693,2.800644,2.901564,2.897346,2.842505,2.870412,2.855161,2.942451,2.834068,2.813868,2.88995,2.889626,2.966679,2.787644,2.867287,2.966679,2.810631,42.05,35.22,14.76,A,11.87,28.41,0,0,0,CH4,B,11.86,28.1,0,0,0,O2,C,12.79,28.65,65.1,56,56,O2,D,12.22,28.36,0.2,0.1,0,N2,E,12.72,29.56,0.258,0.22,0.257,N2
0,15,35,0.634926,0.719297,0.797501,0.852666,0.752071,0.675813,0.767972,0.629085,0.623056,0.746404,0.746081,0.782988,0.724389,0.740901,0.849033,0.779103,2.800969,2.892154,2.895723,2.847697,2.853863,2.862949,2.949915,2.840558,2.8252,2.886065,2.893511,2.955347,2.787644,2.856603,2.957614,2.819372,41.94,35.21,14.73,A,11.86,28.39,0,0,0,CH4,B,11.86,28.13,0,0,0,O2,C,12.79,28.64,65,55.9,56,O2,D,12.23,28.37,0.2,0.1,0,N2,E,12.73,29.55,0.258,0.22,0.257,N2
0,15,35,0.629085,0.72676,0.790362,0.844878,0.745906,0.676787,0.783548,0.636873,0.618847,0.735721,0.742843,0.794967,0.715324,0.719857,0.845795,0.772628,2.799995,2.895723,2.89475,2.84218,2.85224,2.857432,2.934663,2.833094,2.82779,2.916821,2.90549,2.960527,2.781493,2.885417,2.953081,2.83815,42,35.2,14.77,A,11.87,28.41,0,0,0,CH4,B,11.87,28.11,0,0,0,O2,C,12.78,28.64,65.4,56.2,56,O2,D,12.22,28.37,0.2,0.2,0,N2,E,12.73,29.55,0.257,0.219,0.257,N2
0,15,35,0.650178,0.720595,0.80464,0.84715,0.753369,0.665105,0.78225,0.6518,0.613991,0.754174,0.753527,0.787197,0.739606,0.739929,0.845148,0.785578,2.79383,2.890531,2.889233,2.82271,2.86522,2.842829,2.925902,2.84218,2.829085,2.899662,2.905166,2.940455,2.766924,2.855956,2.947577,2.819372,42.01,35.21,14.72,A,11.87,28.39,0,0,0,CH4,B,11.86,28.11,0,0,0,O2,C,12.78,28.65,65.4,56.2,56,O2,D,12.22,28.37,0.2,0.2,0,N2,E,12.71,29.55,0.257,0.219,0.257,N2
