Target ppm,Target RH (%),Target T (C),Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Reactor Temperature(C),SHTTemp(C),Humidity%,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas
0,30,20,0.542768,0.614807,0.619675,0.663807,0.613185,0.534331,0.591768,0.527192,0.53532,0.628236,0.612372,0.610106,0.612049,0.604602,0.660287,0.58453,2.562785,2.67636,2.690638,2.649427,2.652672,2.669221,2.766896,2.652347,2.629978,2.714801,2.711563,2.776637,2.560372,2.641633,2.716419,2.621884,28.16,20.29,29.56,A,12.07,28.64,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.45,64.8,56,56,O2,D,12.35,30.57,12.1,10,10,N2,E,12.84,30.02,0.22,0.189,0.22,N2
0,30,20,0.550881,0.60637,0.61643,0.670297,0.616105,0.531086,0.598907,0.534656,0.5405,0.630826,0.610754,0.613667,0.601041,0.59489,0.658668,0.595861,2.566354,2.678632,2.688691,2.640016,2.642937,2.670195,2.773386,2.627685,2.606992,2.723218,2.717714,2.789587,2.556163,2.653936,2.748471,2.602135,28.16,20.31,29.54,A,12.08,28.63,0,0,0,CH4,B,12.03,28.61,0,0,0,O2,C,12.89,29.43,64.8,56,56,O2,D,12.34,30.58,12.1,9.9,10,N2,E,12.84,30.02,0.22,0.189,0.22,N2
0,30,20,0.544066,0.607344,0.620973,0.674515,0.61935,0.542768,0.595986,0.537252,0.5405,0.635359,0.586796,0.624675,0.611077,0.600717,0.65705,0.575465,2.571222,2.694532,2.70232,2.636447,2.658513,2.652672,2.776307,2.662407,2.611524,2.695699,2.712858,2.804156,2.568142,2.660734,2.745557,2.614438,28.19,20.3,29.57,A,12.08,28.62,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.43,64.8,56.1,56,O2,D,12.34,30.59,12.1,10,10,N2,E,12.84,30.02,0.22,0.189,0.22,N2
0,30,20,0.542119,0.597284,0.611887,0.662833,0.613509,0.532709,0.590145,0.528166,0.538558,0.634387,0.615286,0.620466,0.59489,0.578379,0.660287,0.593919,2.567977,2.68934,2.705565,2.642288,2.66046,2.665976,2.77436,2.638718,2.61379,2.698613,2.721923,2.778256,2.561667,2.661706,2.761744,2.605373,28.12,20.29,29.54,A,12.09,28.63,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.44,64.7,55.9,56,O2,D,12.34,30.57,12.2,10.1,10,N2,E,12.84,30.02,0.221,0.19,0.22,N2
0,30,20,0.548934,0.607668,0.624218,0.663158,0.622595,0.528166,0.59696,0.53498,0.517838,0.619819,0.593271,0.616257,0.615934,0.616581,0.661906,0.60007,2.563109,2.687393,2.678632,2.643261,2.659162,2.665327,2.754241,2.646831,2.628035,2.701203,2.705088,2.783759,2.53868,2.664619,2.750413,2.622208,28.2,20.27,29.6,A,12.09,28.65,0,0,0,CH4,B,12.02,28.59,0,0,0,O2,C,12.89,29.43,64.8,56,56,O2,D,12.33,30.59,12.1,9.9,10,N2,E,12.84,30.02,0.22,0.189,0.22,N2
0,30,20,0.542768,0.607344,0.611238,0.671919,0.61286,0.542444,0.597284,0.523947,0.535644,0.636006,0.608164,0.621114,0.620142,0.594566,0.660287,0.602984,2.562785,2.695181,2.69583,2.6504,2.647804,2.669221,2.749373,2.649427,2.619618,2.714153,2.704764,2.774694,2.564904,2.658144,2.755917,2.628035,28.12,20.31,29.61,A,12.09,28.68,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.44,64.7,55.9,56,O2,D,12.34,30.57,12.1,10,10,N2,E,12.85,30.01,0.22,0.189,0.22,N2
0,30,20,0.537901,0.59988,0.627787,0.669972,0.620648,0.532384,0.601503,0.526219,0.532083,0.634064,0.596509,0.614639,0.624675,0.592948,0.658345,0.583883,2.558891,2.689665,2.692585,2.661433,2.660784,2.667923,2.77079,2.643586,2.633539,2.702498,2.723542,2.775989,2.567494,2.648432,2.745233,2.625445,28.16,20.3,29.55,A,12.09,28.66,0,0,0,CH4,B,12.04,28.63,0,0,0,O2,C,12.9,29.42,64.7,56,56,O2,D,12.33,30.57,12.1,10,10,N2,E,12.84,30.01,0.219,0.189,0.22,N2
0,30,20,0.530437,0.591119,0.621946,0.671595,0.609615,0.549583,0.602152,0.528166,0.545033,0.617229,0.609459,0.620142,0.614962,0.598128,0.671942,0.598775,2.560189,2.685122,2.706863,2.639692,2.649751,2.66338,2.792207,2.651374,2.624798,2.691167,2.714153,2.778256,2.571703,2.657173,2.760449,2.631597,28.16,20.31,29.57,A,12.09,28.65,0,0,0,CH4,B,12.04,28.63,0,0,0,O2,C,12.9,29.42,64.8,56,56,O2,D,12.34,30.58,12.1,9.9,10,N2,E,12.82,30.01,0.22,0.188,0.22,N2
0,30,20,0.546662,0.619026,0.619999,0.663158,0.610264,0.53498,0.590145,0.533358,0.528522,0.624999,0.593271,0.620466,0.632121,0.598451,0.671618,0.607516,2.574791,2.686095,2.695181,2.643261,2.66046,2.670195,2.763651,2.649427,2.62156,2.692462,2.717391,2.782464,2.563933,2.655231,2.755269,2.622208,28.16,20.31,29.52,A,12.09,28.65,0,0,0,CH4,B,12.03,28.64,0,0,0,O2,C,12.89,29.43,64.7,55.9,56,O2,D,12.34,30.56,12,9.9,10,N2,E,12.83,30.01,0.22,0.188,0.22,N2
0,30,20,0.554126,0.603774,0.60345,0.668674,0.621297,0.538874,0.593715,0.537576,0.5405,0.635359,0.613667,0.610106,0.618524,0.595538,0.660935,0.591976,2.566679,2.692585,2.707837,2.643586,2.645857,2.666625,2.775658,2.641963,2.627064,2.700879,2.706059,2.767248,2.548393,2.651669,2.752032,2.615409,28.16,20.29,29.53,A,12.09,28.63,0,0,0,CH4,B,12.02,28.64,0,0,0,O2,C,12.89,29.44,64.8,56,56,O2,D,12.34,30.58,12.1,10,10,N2,E,12.84,30.03,0.22,0.189,0.22,N2
0,30,20,0.53206,0.618052,0.62584,0.668674,0.62584,0.540497,0.600205,0.528166,0.524637,0.63892,0.600717,0.611725,0.606869,0.589386,0.67259,0.610754,2.573493,2.68285,2.726009,2.624116,2.649427,2.665652,2.750996,2.651049,2.612819,2.703146,2.724189,2.760449,2.550335,2.654259,2.750413,2.627712,28.16,20.29,29.54,A,12.09,28.66,0,0,0,CH4,B,12.02,28.62,0,0,0,O2,C,12.89,29.42,64.7,55.9,56,O2,D,12.34,30.58,12.1,10,10,N2,E,12.84,30.02,0.219,0.188,0.22,N2
0,30,20,0.55153,0.610264,0.629085,0.663482,0.610264,0.52849,0.59988,0.538225,0.525608,0.627912,0.599099,0.619819,0.628884,0.620142,0.660611,0.579998,2.576738,2.683175,2.706214,2.648129,2.641963,2.661433,2.775009,2.649102,2.604402,2.685339,2.711563,2.777284,2.557134,2.6371,2.740053,2.628035,28.14,20.28,29.55,A,12.08,28.64,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.43,64.7,55.9,56,O2,D,12.34,30.58,12.1,10,10,N2,E,12.84,30.03,0.219,0.188,0.22,N2
0,30,20,0.543417,0.607344,0.615456,0.659913,0.624218,0.540497,0.594364,0.530437,0.536615,0.625646,0.58712,0.603307,0.610106,0.587768,0.675827,0.591653,2.59199,2.670519,2.69583,2.640665,2.664354,2.663705,2.767545,2.659811,2.603754,2.715448,2.690843,2.779551,2.556487,2.648108,2.753974,2.624474,28.25,20.28,29.59,A,12.09,28.63,0,0,0,CH4,B,12.03,28.62,0,0,0,O2,C,12.89,29.44,65.1,56.3,56,O2,D,12.35,30.56,12.1,10,10,N2,E,12.84,30.02,0.22,0.189,0.22,N2
0,30,20,0.545689,0.607993,0.607668,0.664456,0.616754,0.532709,0.590145,0.535629,0.534025,0.636006,0.611077,0.613667,0.602012,0.607192,0.643452,0.600394,2.566354,2.685771,2.696804,2.64748,2.65689,2.667599,2.750996,2.648129,2.620589,2.713829,2.715448,2.772752,2.552925,2.658468,2.764011,2.624798,28.13,20.31,29.56,A,12.08,28.64,0,0,0,CH4,B,12.02,28.62,0,0,0,O2,C,12.89,29.44,64.9,56.1,56,O2,D,12.35,30.58,12.1,10,10,N2,E,12.85,30.01,0.22,0.189,0.22,N2
0,30,20,0.542768,0.601827,0.620324,0.670621,0.615456,0.524921,0.601827,0.526868,0.539205,0.620466,0.602984,0.598451,0.591329,0.598128,0.658668,0.590681,2.573818,2.687069,2.683499,2.646831,2.654294,2.66338,2.771115,2.648778,2.621237,2.697318,2.723866,2.779874,2.560048,2.669799,2.760449,2.608287,28.16,20.3,29.55,A,12.09,28.63,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.42,64.8,56,56,O2,D,12.35,30.59,12.1,10,10,N2,E,12.84,30.02,0.22,0.189,0.22,N2
0,30,20,0.550232,0.597284,0.617079,0.672244,0.624542,0.531086,0.590145,0.542444,0.531759,0.629855,0.595538,0.610106,0.617876,0.60266,0.673237,0.587444,2.570248,2.680903,2.705565,2.64391,2.656566,2.659486,2.772088,2.646506,2.604402,2.705088,2.730017,2.763363,2.556487,2.661058,2.764011,2.632568,28.2,20.3,29.59,A,12.09,28.66,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.42,64.7,55.9,56,O2,D,12.34,30.59,12.1,10,10,N2,E,12.83,30.02,0.22,0.188,0.22,N2
0,30,20,0.548285,0.611887,0.618377,0.656668,0.620648,0.530113,0.598582,0.533682,0.534349,0.628236,0.598451,0.607192,0.614639,0.591329,0.665791,0.58971,2.566679,2.685122,2.690638,2.628659,2.656241,2.646182,2.76138,2.6345,2.610229,2.699908,2.729369,2.760773,2.556487,2.660411,2.745233,2.621884,28.2,20.3,29.53,A,12.08,28.65,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.43,64.7,56,56,O2,D,12.35,30.59,12.1,10,10,N2,E,12.83,30.02,0.219,0.188,0.22,N2
0,30,20,0.541146,0.61935,0.612536,0.654721,0.621622,0.534007,0.594688,0.529788,0.525608,0.617552,0.612696,0.602336,0.604602,0.615286,0.65964,0.599423,2.576414,2.698102,2.703294,2.648129,2.641639,2.66338,2.784744,2.65397,2.609905,2.685663,2.724837,2.785054,2.569113,2.666886,2.740053,2.646489,28.21,20.31,29.52,A,12.08,28.62,0,0,0,CH4,B,12.04,28.63,0,0,0,O2,C,12.9,29.44,64.7,56,56,O2,D,12.34,30.57,12.2,10,10,N2,E,12.83,30.03,0.219,0.188,0.22,N2
0,30,20,0.533682,0.605397,0.632979,0.660562,0.634277,0.546013,0.592741,0.523623,0.523342,0.635035,0.600394,0.603307,0.613991,0.601365,0.66741,0.606221,2.591665,2.688691,2.705241,2.632553,2.649427,2.665976,2.764949,2.6504,2.613143,2.702174,2.728722,2.763363,2.555839,2.649727,2.726132,2.618323,28.09,20.3,29.52,A,12.08,28.64,0,0,0,CH4,B,12.04,28.6,0,0,0,O2,C,12.89,29.42,64.9,56.1,56,O2,D,12.34,30.58,12.1,10,10,N2,E,12.83,30.01,0.22,0.189,0.22,N2
0,30,20,0.542768,0.599556,0.623244,0.677436,0.62292,0.540172,0.588523,0.527841,0.522047,0.626617,0.605897,0.620466,0.616581,0.598128,0.652841,0.591976,2.580308,2.698102,2.70881,2.643586,2.644235,2.664354,2.765274,2.651698,2.624798,2.698289,2.724837,2.785054,2.553249,2.658468,2.750413,2.625122,28.18,20.27,29.56,A,12.09,28.63,0,0,0,CH4,B,12.04,28.63,0,0,0,O2,C,12.89,29.44,64.7,55.9,56,O2,D,12.34,30.57,12.1,9.9,10,N2,E,12.83,30.01,0.22,0.189,0.22,N2
0,30,20,0.533358,0.627463,0.641741,0.665105,0.617728,0.54147,0.59988,0.513563,0.544385,0.630502,0.605897,0.604602,0.603631,0.598451,0.652517,0.588091,2.570248,2.687069,2.698102,2.639692,2.661433,2.665003,2.783446,2.647155,2.620913,2.709944,2.719981,2.787644,2.555515,2.648432,2.757212,2.6112,28.14,20.28,29.55,A,12.09,28.63,0,0,0,CH4,B,12.03,28.61,0,0,0,O2,C,12.89,29.44,64.8,56,56,O2,D,12.34,30.58,12.1,10,10,N2,E,12.84,30.01,0.219,0.189,0.22,N2
0,30,20,0.548609,0.609615,0.616105,0.657317,0.612536,0.53855,0.59696,0.525245,0.532407,0.621761,0.58712,0.609135,0.611077,0.617229,0.659316,0.584206,2.564407,2.688691,2.693234,2.653321,2.628334,2.675387,2.761055,2.647155,2.637748,2.695052,2.730664,2.780846,2.5594,2.653936,2.751708,2.593718,28.18,20.28,29.55,A,12.08,28.63,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.45,64.7,55.9,56,O2,D,12.33,30.58,12.2,10,10,N2,E,12.83,30.03,0.219,0.188,0.22,N2
0,30,20,0.546987,0.618377,0.610589,0.671595,0.61286,0.525894,0.575867,0.533682,0.532407,0.629855,0.601365,0.609459,0.604926,0.61043,0.651222,0.585501,2.569275,2.696155,2.67344,2.642612,2.648778,2.658188,2.763976,2.644559,2.619942,2.699908,2.721923,2.756241,2.563933,2.651993,2.739729,2.626093,28.2,20.29,29.53,A,12.08,28.63,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.43,64.6,55.8,56,O2,D,12.34,30.59,12.1,10,10,N2,E,12.83,30.01,0.219,0.188,0.22,N2
0,30,20,0.533682,0.594688,0.634602,0.668999,0.618377,0.529788,0.601178,0.52849,0.549565,0.633416,0.603307,0.613667,0.618524,0.613344,0.671942,0.595538,2.559864,2.675711,2.700049,2.638069,2.662407,2.667274,2.770141,2.649427,2.627388,2.689872,2.695699,2.778256,2.558105,2.654907,2.749766,2.602135,28.13,20.28,29.57,A,12.08,28.65,0,0,0,CH4,B,12.03,28.6,0,0,0,O2,C,12.88,29.43,64.7,55.9,56,O2,D,12.34,30.57,12.2,10.1,10,N2,E,12.83,30.02,0.22,0.189,0.22,N2
0,30,20,0.548609,0.601503,0.624867,0.65829,0.626489,0.518106,0.595986,0.52557,0.525284,0.611401,0.609459,0.596509,0.602012,0.618847,0.678741,0.604926,2.575765,2.694857,2.697128,2.64099,2.646831,2.662407,2.770141,2.636122,2.652964,2.691167,2.705412,2.777284,2.561343,2.659763,2.755593,2.628683,28.14,20.3,29.55,A,12.08,28.63,0,0,0,CH4,B,12.04,28.62,0,0,0,O2,C,12.89,29.43,64.6,55.9,56,O2,D,12.33,30.56,12.2,10.1,10,N2,E,12.84,30.02,0.219,0.188,0.22,N2
0,30,20,0.543742,0.617079,0.613509,0.675489,0.627463,0.539199,0.597933,0.533033,0.531112,0.630179,0.603631,0.614962,0.61302,0.591653,0.674208,0.582588,2.581606,2.692261,2.693559,2.644884,2.643261,2.670844,2.772737,2.658837,2.613143,2.690843,2.721599,2.775666,2.549364,2.646813,2.728074,2.629978,28.14,20.31,29.58,A,12.08,28.63,0,0,0,CH4,B,12.03,28.61,0,0,0,O2,C,12.9,29.43,64.7,56,56,O2,D,12.34,30.56,12.3,10.1,10,N2,E,12.83,30.01,0.219,0.188,0.22,N2
0,30,20,0.548934,0.616105,0.614807,0.675489,0.617403,0.532384,0.585927,0.531086,0.5405,0.642481,0.602012,0.612049,0.613344,0.605574,0.662553,0.611401,2.574142,2.701671,2.707837,2.633202,2.654619,2.668897,2.763976,2.644235,2.633539,2.712211,2.723866,2.785702,2.573969,2.649727,2.753003,2.619294,28.09,20.28,29.55,A,12.09,28.63,0,0,0,CH4,B,12.03,28.64,0,0,0,O2,C,12.89,29.44,64.7,55.9,56,O2,D,12.33,30.58,12.1,10,10,N2,E,12.84,30.01,0.219,0.188,0.22,N2
0,30,20,0.540821,0.594364,0.62292,0.665754,0.617403,0.530113,0.589172,0.531086,0.535644,0.611401,0.604926,0.618524,0.598128,0.610106,0.653812,0.603955,2.577387,2.694208,2.696479,2.640665,2.661758,2.66338,2.771764,2.638394,2.62156,2.692138,2.726456,2.775989,2.571055,2.658468,2.747499,2.590804,28.18,20.28,29.55,A,12.08,28.63,0,0,0,CH4,B,12.03,28.61,0,0,0,O2,C,12.9,29.43,64.7,56,56,O2,D,12.33,30.56,12.2,10,10,N2,E,12.84,30.01,0.219,0.188,0.22,N2
0,30,20,0.543093,0.603774,0.626814,0.67776,0.623569,0.522325,0.59339,0.520053,0.531759,0.627589,0.598128,0.62079,0.601689,0.60266,0.680036,0.586796,2.569924,2.692585,2.709459,2.639692,2.656241,2.658513,2.755863,2.632228,2.631597,2.687606,2.712534,2.777284,2.559077,2.664943,2.750089,2.609905,28.14,20.3,29.54,A,12.09,28.64,0,0,0,CH4,B,12.01,28.63,0,0,0,O2,C,12.89,29.42,65,56.2,56,O2,D,12.34,30.59,12.1,10,10,N2,E,12.85,30.03,0.219,0.189,0.22,N2
0,30,20,0.538874,0.611887,0.618377,0.669323,0.627787,0.535629,0.59339,0.529464,0.533054,0.627912,0.604926,0.602984,0.601041,0.605574,0.671618,0.586473,2.572844,2.685446,2.696479,2.644235,2.645857,2.646182,2.759108,2.639043,2.595013,2.712211,2.714477,2.765629,2.558105,2.672066,2.752032,2.62415,28.2,20.3,29.57,A,12.08,28.64,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.43,64.8,56,56,O2,D,12.33,30.58,12.1,9.9,10,N2,E,12.84,30.01,0.22,0.189,0.22,N2
0,30,20,0.544715,0.603774,0.612536,0.676787,0.612211,0.522,0.584304,0.513563,0.538234,0.615286,0.621114,0.613667,0.597156,0.595214,0.663201,0.590358,2.573169,2.696155,2.697453,2.642612,2.657215,2.649102,2.765598,2.648778,2.617675,2.715124,2.708649,2.792824,2.559077,2.647137,2.747823,2.622855,28.2,20.29,29.58,A,12.09,28.63,0,0,0,CH4,B,12.04,28.62,0,0,0,O2,C,12.89,29.44,64.8,56,56,O2,D,12.34,30.57,12.1,10,10,N2,E,12.84,30.03,0.219,0.188,0.22,N2
0,30,20,0.555099,0.604099,0.627463,0.667376,0.618377,0.536278,0.593715,0.517782,0.544709,0.621437,0.611401,0.619495,0.604602,0.595538,0.662553,0.592624,2.565381,2.689016,2.700049,2.639692,2.651374,2.663056,2.780201,2.640016,2.620913,2.699261,2.723218,2.771457,2.55422,2.662677,2.753651,2.614762,28.16,20.3,29.58,A,12.08,28.63,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.44,64.8,56,56,O2,D,12.34,30.58,12.2,10.1,10,N2,E,12.85,30.01,0.22,0.189,0.22,N2
0,30,20,0.550556,0.621946,0.60994,0.660562,0.621622,0.522649,0.610264,0.525894,0.520104,0.627265,0.615286,0.618524,0.620142,0.590681,0.688453,0.593271,2.560513,2.700049,2.696804,2.645208,2.655917,2.665327,2.752618,2.657539,2.626417,2.708326,2.717391,2.757212,2.570408,2.659439,2.750737,2.62933,28.18,20.3,29.55,A,12.08,28.62,0,0,0,CH4,B,12.02,28.63,0,0,0,O2,C,12.89,29.42,64.9,56.1,56,O2,D,12.34,30.56,12.1,9.9,10,N2,E,12.84,30.01,0.22,0.189,0.22,N2
0,30,20,0.555099,0.605721,0.615456,0.66186,0.61286,0.539199,0.59339,0.524921,0.52496,0.624675,0.595214,0.603307,0.61302,0.596833,0.673237,0.594566,2.571546,2.668572,2.709784,2.630606,2.652023,2.661109,2.774684,2.646506,2.61379,2.719333,2.719981,2.776637,2.564257,2.652641,2.760449,2.62415,28.18,20.31,29.53,A,12.09,28.62,0,0,0,CH4,B,12.03,28.62,0,0,0,O2,C,12.89,29.44,64.4,55.7,56,O2,D,12.34,30.56,12.2,10.1,10,N2,E,12.83,30.02,0.22,0.189,0.22,N2
0,30,20,0.530762,0.600854,0.615781,0.670621,0.615456,0.540821,0.594039,0.525245,0.529493,0.6182,0.611725,0.603307,0.606869,0.600394,0.669028,0.599423,2.565056,2.687069,2.692261,2.650076,2.657864,2.663056,2.760082,2.625414,2.621237,2.701851,2.740377,2.766924,2.560048,2.644223,2.740377,2.617352,28.23,20.3,29.57,A,12.08,28.64,0,0,0,CH4,B,12.02,28.63,0,0,0,O2,C,12.9,29.43,64.6,55.9,56,O2,D,12.33,30.58,12.1,9.9,10,N2,E,12.83,30.02,0.219,0.188,0.22,N2
0,30,20,0.559967,0.605721,0.626165,0.662509,0.616754,0.527841,0.590794,0.523298,0.542119,0.613991,0.611401,0.622732,0.608164,0.616257,0.673237,0.596833,2.569924,2.66338,2.70232,2.64748,2.641639,2.651374,2.778578,2.640341,2.61638,2.709297,2.719009,2.782788,2.569437,2.644223,2.753651,2.593394,28.23,20.3,29.55,A,12.08,28.63,0,0,0,CH4,B,12.03,28.63,0,0,0,O2,C,12.89,29.42,64.4,55.7,56,O2,D,12.34,30.58,12.2,10.1,10,N2,E,12.84,30.02,0.219,0.189,0.22,N2
